trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean
0,0.9999999999897016,0.05312924995428822,307.0,336.0,0.0,0.9994835182070579,0.13861181952857005,0.0,0.999994544774002,0.20623127037081956,0.0,0.9999991423474581,0.27075029115641425
1,0.9999999999999964,0.06069306597274624,321.0,336.0,0.0,0.9999702556226844,0.13530013004647287,0.0,0.9999999695157323,0.19139068514782806,0.0,0.9999999986443374,0.24586576001551788
2,1.0,0.11182970211978194,345.0,335.0,0.0,0.9999999170699405,0.22698926338061615,0.0,0.9999999999817057,0.3019746402326248,0.0,0.9999999999995478,0.3700611747997945
3,1.0,0.09551925108775774,334.0,296.0,0.0,0.9999996716364977,0.18933808947197586,0.0,0.9999999999585771,0.26570322570546506,0.0,0.9999999999994241,0.34453516548143115
4,1.0,0.11616114408036576,348.0,297.0,0.0,0.9999983986670875,0.21287208426676743,0.0,0.9999999998687006,0.2868755607529563,0.0,0.9999999999996064,0.3637734025389717
5,0.9999999999998421,0.06253062297035114,340.0,297.0,0.0,0.9993735966160484,0.13269208483406797,0.0,0.9999949593120121,0.18591636006467654,0.0,0.9999992471464888,0.24159664841945158
6,1.0,0.13547723008255053,312.0,321.0,0.0,0.9999796398206852,0.27702383024782373,0.0,0.9999999796444367,0.36184306807000344,0.0,0.9999999990628384,0.43941345817487476
7,1.0,0.12203114728339129,314.0,320.0,0.0,0.9999834905636942,0.2653366243698166,0.0,0.9999999694339209,0.35893444130687957,0.0,0.9999999995881041,0.4389387537770154
8,1.0,0.10874359773158757,318.0,323.0,0.0,0.9999999994388026,0.24818572915304507,0.0,0.9999999999999568,0.34469618490714643,0.0,0.9999999999999996,0.4242364611701147
9,0.9999994635993369,0.07091500093543462,478.0,150.0,0.0,0.9962976401251552,0.19484467469667424,0.0,0.9998491854312348,0.2862457980642365,0.0,0.9999531305700017,0.37633555184010326
10,0.999999995795663,0.08769998371472057,473.0,151.0,0.0,0.9992547712374933,0.22113849496541155,0.0,0.9999888702867095,0.3147933228226149,0.0,0.9999975545567203,0.4052463746127758
11,1.0,0.13503869315123726,451.0,177.0,0.0,0.9999995095245733,0.24684509749831066,0.0,0.9999999996489233,0.3304216692281098,0.0,0.999999999977548,0.41987074956048803
12,0.0,0.0,487.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.9857319871325642,0.013525661514787705,367.0,295.0,0.0,0.572809999287858,0.057169998130425455,0.0,0.7654855300455701,0.10345491708702005,0.0,0.8079699818594057,0.15035644502927348
14,0.9998804468350425,0.026302891736921605,348.0,298.0,0.0,0.9297713487005235,0.09007615104298579,0.0,0.9846205547555101,0.14471383630518989,0.0,0.9924704022756663,0.1998573903663237
MEAN,0.9323741262234766,0.07997314948906148,369.53333333333336,273.06666666666666,0.0,0.8997947837678734,0.17576160477553093,0.0,0.9166622375104662,0.2455463320043714,0.0,0.9200259637351433,0.3127225084628367
