trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_20s_min,sliding_window_20s_max,sliding_window_20s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean
0,1.0,0.14469137993222897,324.0,332.0,0.0,0.9999734500132411,0.3092531744066552,0.0,0.999999995812549,0.41519656172795194,0.0,0.999999999869884,0.5072739217599471,nan,nan,nan,0.0,0.999999999996109,0.7413572839176138
1,1.0,0.14346299369700727,318.0,337.0,0.0,0.999999994698338,0.2665432020155863,0.0,0.9999999999999867,0.3435489348865896,0.0,1.0,0.41818225078695753,nan,nan,nan,0.0,1.0,0.6353457973310452
2,1.0,0.13324785993809005,305.0,336.0,0.0,0.9999999959355367,0.27354514170758715,0.0,0.9999999999999237,0.3698754287392573,0.0,0.9999999999999997,0.45894435522799104,nan,nan,nan,0.0,1.0,0.7051513218578375
3,1.0,0.10558566753894466,332.0,335.0,0.0,0.9998679485475146,0.2515319819897686,0.0,0.999999637121226,0.33661566272934373,0.0,0.9999999935256052,0.4143250621548571,nan,nan,nan,0.0,0.9999999998727999,0.6648642265814262
4,1.0,0.12710490978253094,313.0,335.0,0.0,0.999999752613999,0.28304124505604744,0.0,0.9999999999967085,0.3751121145118063,0.0,0.9999999999999885,0.4618921887718055,nan,nan,nan,0.0,0.9999999999999999,0.7241805516232889
5,0.999999999999998,0.07047006223551254,309.0,336.0,0.0,0.9990405829068859,0.1729581688835066,0.0,0.9999895799297567,0.23433923286192979,0.0,0.9999994590370486,0.2909841843548882,nan,nan,nan,0.0,0.9999999510179924,0.4731319068335882
6,1.0,0.13627944771601383,324.0,336.0,0.0,0.999999999632993,0.29835172871597876,0.0,0.9999999999999971,0.4018585991794491,0.0,1.0,0.49646743928460546,nan,nan,nan,0.0,1.0,0.7514401250174451
7,1.0,0.1145048734337811,317.0,337.0,0.0,0.9999999267729467,0.22578890145784555,0.0,0.9999999999975285,0.2985168872646689,0.0,0.9999999999999946,0.3677306812525436,nan,nan,nan,0.0,0.9999999999999999,0.5850729991977207
8,1.0,0.1412723198753466,333.0,336.0,0.0,0.999999990890346,0.2700274218604615,0.0,0.9999999999999507,0.35617172262499763,0.0,0.9999999999999999,0.43869354707329483,nan,nan,nan,0.0,1.0,0.6626651820418109
9,1.0,0.0840008745607356,330.0,336.0,0.0,0.9999983000591529,0.1989862998760904,0.0,0.9999999996140618,0.2773953791326589,0.0,0.9999999999984712,0.3499015139794514,nan,nan,nan,0.0,0.9999999999999901,0.5927050430909476
10,1.0,0.08997728197858401,347.0,293.0,0.0,0.9999998438902395,0.20616762506857836,0.0,0.9999999999990217,0.28383487592472184,0.0,0.9999999999999993,0.34242073877081264,nan,nan,nan,0.0,1.0,0.46426739357290275
11,1.0,0.09325057190215649,329.0,298.0,0.0,0.9999999997804734,0.2026323960354931,0.0,0.9999999999999879,0.27886570149563106,0.0,1.0,0.34773427126014217,nan,nan,nan,0.0,1.0,0.4810893731481163
12,1.0,0.10560031653886597,319.0,296.0,0.0,0.9997668507281312,0.2769576163186674,0.0,0.9999990436044431,0.3776998457673123,0.0,0.9999999542424399,0.4521069356197383,nan,nan,nan,0.0,0.9999999983366874,0.5972194521171665
13,1.0,0.12564081737511612,326.0,294.0,0.0,0.999999341285983,0.3124233522725112,0.0,0.99999999995912,0.42378230702293707,0.0,0.9999999999999434,0.500498467455656,nan,nan,nan,0.0,0.9999999999999994,0.6440362384744114
14,1.0,0.1411508423698657,342.0,296.0,0.0,0.9999999990311124,0.301758888360486,0.0,0.9999999999999996,0.40048570412554846,0.0,1.0,0.4813088232060278,nan,nan,nan,0.0,1.0,0.7025540217076998
15,1.0,0.09301056740008586,355.0,294.0,0.0,0.9999997952538177,0.22091876397383772,0.0,0.9999999999994119,0.3111874691684524,0.0,0.9999999999999993,0.37880088962093467,nan,nan,nan,0.0,1.0,0.4929646445303112
16,1.0,0.11749863510198108,328.0,293.0,0.0,0.9999998604304396,0.3112432730052262,0.0,0.9999999999824072,0.42503135600718916,0.0,0.9999999999999519,0.5003320325918434,nan,nan,nan,0.0,0.9999999999999993,0.6406583269447078
17,1.0,0.08324914610119882,357.0,295.0,0.0,0.9999995395850486,0.191976954251357,0.0,0.9999999999763677,0.2600102546882527,0.0,0.9999999999999396,0.3118627460561441,nan,nan,nan,0.0,0.9999999999999997,0.4357915650972793
18,1.0,0.10884910749760303,342.0,299.0,0.0,0.999999999444416,0.19330054534382907,0.0,0.9999999999999944,0.24720451440519992,0.0,1.0,0.30162770568038594,nan,nan,nan,0.0,1.0,0.49023472936849405
19,1.0,0.12879023280632598,340.0,298.0,0.0,0.9999998870242783,0.2555146202227257,0.0,0.9999999999957437,0.3316095876875851,0.0,0.999999999999989,0.4060623467366352,nan,nan,nan,0.0,0.9999999999999999,0.6225254689267474
20,1.0,0.11575106124224542,317.0,321.0,0.0,0.9999753739813683,0.23219803157676702,0.0,0.9999999940701302,0.2825815382122823,0.0,0.999999999977418,0.31373939631685027,nan,nan,nan,0.0,0.9999999999993454,0.4076966782005549
21,1.0,0.14258895638151495,316.0,316.0,0.0,0.9999999967056402,0.25300816265231046,0.0,0.9999999999999759,0.2991585156703485,0.0,1.0,0.33153550679334426,nan,nan,nan,0.0,1.0,0.4371474552564899
22,1.0,0.14762587691642515,331.0,321.0,0.0,0.9999999995070351,0.2513787856219756,0.0,0.9999999999999991,0.2984152792338699,0.0,1.0,0.32859303668612033,nan,nan,nan,0.0,1.0,0.4234727469805515
23,1.0,0.117417147669093,319.0,318.0,0.0,0.9999999998299816,0.24366227149357264,0.0,0.9999999999999956,0.3169496946673059,0.0,1.0,0.3747072396439705,nan,nan,nan,0.0,1.0,0.5353288516813473
24,1.0,0.13406659118015576,328.0,320.0,0.0,0.9999999870961658,0.24602491912238109,0.0,0.9999999999994683,0.2943253686276099,0.0,0.9999999999999996,0.325295391511753,nan,nan,nan,0.0,1.0,0.4230133743855476
25,1.0,0.1482798941651127,310.0,321.0,0.0,0.9999999988421503,0.2533323347583621,0.0,0.9999999999999927,0.30285336450143385,0.0,1.0,0.3371498253136731,nan,nan,nan,0.0,1.0,0.4348556673252749
