trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_20s_min,sliding_window_20s_max,sliding_window_20s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean
0,0.9999993687402378,0.034782638186711096,318.0,337.0,0.0,0.9756279192030805,0.11277316936263343,0.0,0.9987178945789671,0.1710113084022803,0.0,0.9997326088136503,0.2230159138726968,0.0,0.9998933181322041,0.2765090992849518,0.0,0.9999427562851863,0.39443089646768326
1,1.0,0.11600298545372303,314.0,336.0,0.0,0.9999913671743843,0.23331634923494696,0.0,0.9999999969969642,0.2946696869403863,0.0,0.9999999999762079,0.35421734248649783,0.0,0.9999999999989125,0.4176836200731262,0.0,0.9999999999997832,0.552889091272345
2,0.9999999999999506,0.05831983510340559,304.0,337.0,0.0,0.9998156419260646,0.1406732965916372,0.0,0.999999855555218,0.19885320923137043,0.0,0.99999999895451,0.2522017360779584,0.0,0.9999999998893075,0.308027885797141,0.0,0.9999999999673749,0.43140915747160163
3,1.0,0.13369347891460784,294.0,338.0,0.0,0.9999999991959517,0.23933099535994265,0.0,0.9999999999999565,0.29835993868044974,0.0,0.9999999999999999,0.35681769744014896,0.0,1.0,0.4190520309895729,0.0,1.0,0.5482183225500291
4,1.0,0.13561347824422643,302.0,336.0,0.0,0.9999999681725052,0.2390998965732615,0.0,0.9999999999999221,0.29806316164737817,0.0,0.9999999999999999,0.3568713502512216,0.0,1.0,0.419588253327068,0.0,1.0,0.5504377714001739
5,1.0,0.1397556149758505,319.0,332.0,0.0,0.999999988480726,0.24161598295578365,0.0,0.9999999999986979,0.30089441950544044,0.0,0.9999999999999989,0.36035026692808947,0.0,1.0,0.42384346375569043,0.0,1.0,0.5547123004724043
6,1.0,0.11559795056151706,325.0,336.0,0.0,0.9999992352683694,0.223419870424592,0.0,0.9999999999901545,0.28344887398377877,0.0,0.9999999999999851,0.3418545767249285,0.0,0.9999999999999998,0.4040582923422394,0.0,1.0,0.5369836063874835
7,1.0,0.12730944971035887,309.0,334.0,0.0,0.999999857457606,0.23372591068869247,0.0,0.9999999999949277,0.2930461726580207,0.0,0.9999999999999944,0.3517175246043463,0.0,0.9999999999999998,0.4142720032594971,0.0,1.0,0.547163236190613
8,1.0,0.10042591122632469,303.0,338.0,0.0,0.9997810581869834,0.2155356376705978,0.0,0.9999987511889,0.27534439951693224,0.0,0.9999999384540539,0.3329158232652954,0.0,0.9999999900217884,0.3942180368370893,0.0,0.9999999975889691,0.5279231955989497
9,1.0,0.11452284810439643,322.0,337.0,0.0,0.9999995430562699,0.22524168406856182,0.0,0.9999999999232744,0.2860814812351636,0.0,0.9999999999998667,0.3445825842184048,0.0,0.9999999999999949,0.4068995300991687,0.0,0.9999999999999991,0.5400304372041111
