trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_20s_min,sliding_window_20s_max,sliding_window_20s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean
0,0.9890752605398245,0.012503966353475025,311.0,337.0,0.0,0.6002942851660191,0.05198018786974585,0.0,0.7987600917209,0.08876837173325004,0.0,0.9011890836653534,0.12156097921572258,nan,nan,nan,0.0,0.9390071109734913,0.22936585155919165
1,0.9999999999967673,0.054519234427585064,314.0,336.0,0.0,0.9980216121929031,0.13071787039098917,0.0,0.9999943093088898,0.17283965212695085,0.0,0.9999998057686159,0.2112480558247018,nan,nan,nan,0.0,0.9999999878909566,0.3419606009260661
2,0.9999999999961332,0.05461785761610016,326.0,335.0,0.0,0.9989167255285383,0.1319958092858247,0.0,0.9999892195865122,0.17452615010797934,0.0,0.9999996098795457,0.21333163619387158,nan,nan,nan,0.0,0.9999999716139881,0.3452216209744785
3,0.9999992261743335,0.034388558142833224,300.0,335.0,0.0,0.9492858447804281,0.10470744493661358,0.0,0.9945627862738414,0.14774064107364085,0.0,0.998052531661808,0.1857706115568114,nan,nan,nan,0.0,0.9991936618419887,0.314148392988735
4,0.9999999999999605,0.04978690729652213,304.0,332.0,0.0,0.9999942251634375,0.1055028301867511,0.0,0.9999999989152721,0.14387506276885412,0.0,0.9999999999802153,0.18031932288933306,nan,nan,nan,0.0,0.9999999999996111,0.30377216764447706
5,1.0,0.05342998951814267,326.0,334.0,0.0,0.9999999999974972,0.08925456131368568,0.0,1.0,0.11471660586194246,0.0,1.0,0.14106106561005452,nan,nan,nan,0.0,1.0,0.23145923566224633
6,1.0,0.05470527923124128,294.0,335.0,0.0,0.9999999999370514,0.094600740986984,0.0,0.9999999999999999,0.12266466570596023,0.0,1.0,0.15065420816849412,nan,nan,nan,0.0,1.0,0.2463690747807649
7,1.0,0.09121151687670082,326.0,336.0,0.0,0.9999999170397712,0.15754840208319698,0.0,0.999999999987721,0.19665535609882062,0.0,0.9999999999999328,0.23552444622670507,nan,nan,nan,0.0,0.9999999999999987,0.3688544225628444
8,0.9783212441727422,0.010551399577267844,324.0,335.0,0.0,0.6694278939132143,0.0422813594193354,0.0,0.8579819783302083,0.06926739883189972,0.0,0.932508642589408,0.09241579532703742,nan,nan,nan,0.0,0.9725411309670726,0.1672857078165103
9,0.9999999999999637,0.056681126578537085,323.0,336.0,0.0,0.9999748282486057,0.12977682053712575,0.0,0.9999999355319111,0.1725056083700422,0.0,0.9999999988516216,0.21146694581039954,nan,nan,nan,0.0,0.9999999999882255,0.343022462739797
10,0.9999999999999989,0.08440438002389666,337.0,296.0,0.0,0.9968222121223032,0.21456821491965652,0.0,0.999960797117814,0.28656485371055557,0.0,0.9999977219638053,0.3542135694147999,nan,nan,nan,0.0,0.9999997773958303,0.5702903356848351
11,0.9999999966709235,0.045192662952709024,353.0,292.0,0.0,0.9989167590418738,0.10757296944446737,0.0,0.9999872536201797,0.14952676162478518,0.0,0.9999997540717163,0.19072157782549165,nan,nan,nan,0.0,0.9999999838709104,0.32987603084993034
12,0.9999999999999984,0.06931319698844693,345.0,294.0,0.0,0.9999750531809678,0.16077951356101605,0.0,0.9999999904546454,0.22755577217508535,0.0,0.9999999999443357,0.2907476087807747,nan,nan,nan,0.0,0.9999999999996596,0.4925415562721838
13,0.932861834533553,0.008476752560945764,332.0,295.0,0.0,0.6248864026963572,0.03506486833749261,0.0,0.8217564587202735,0.05937181416025246,0.0,0.8917479309448805,0.08134660358555572,nan,nan,nan,0.0,0.9278362629924864,0.15525939487012955
14,0.8239417839601197,0.005648609407051425,346.0,294.0,0.0,0.3697513148399423,0.02648583356326401,0.0,0.5478224414877051,0.04997665821082712,0.0,0.6108044208344091,0.07397061777218042,nan,nan,nan,0.0,0.6196220776292527,0.15392796672751624
15,0.9999999987436696,0.04192581751796018,357.0,293.0,0.0,0.9998290689398182,0.08876569745379935,0.0,0.9999996397080364,0.11753879723355602,0.0,0.9999999675473848,0.14596981927796837,nan,nan,nan,0.0,0.9999999982477498,0.24542040321456549
16,1.0,0.06586100710512159,347.0,295.0,0.0,0.9999999953073585,0.13848942120046523,0.0,0.9999999999999287,0.19247901619618604,0.0,0.9999999999999996,0.24521279954450909,nan,nan,nan,0.0,1.0,0.423270169230934
17,1.0,0.08342730501243173,345.0,291.0,0.0,0.9996539012295188,0.17081393781570658,0.0,0.9999982379619597,0.21860632067130603,0.0,0.9999999720563817,0.26570181258779296,nan,nan,nan,0.0,0.9999999981621027,0.3908493594986658
18,1.0,0.14321565784498574,350.0,298.0,0.0,0.9999999975166788,0.2629929553432986,0.0,0.9999999999999922,0.3341652902855858,0.0,1.0,0.4032264194890198,nan,nan,nan,0.0,1.0,0.6074219721652498
19,0.9999999999999943,0.068077835088944,319.0,296.0,0.0,0.9999047815392148,0.16392439580468665,0.0,0.9999999840146764,0.2315296217877538,0.0,0.9999999997929244,0.29456134696717545,nan,nan,nan,0.0,0.999999999991373,0.4981646918555403
20,1.0,0.06326076639343077,336.0,323.0,0.0,0.9999987472952642,0.13422427443895,0.0,0.9999999999694554,0.18666796316538609,0.0,0.9999999999999272,0.23614565049763797,nan,nan,nan,0.0,0.9999999999999994,0.39918623746922555
