trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean,sliding_window_60s_min,sliding_window_60s_max,sliding_window_60s_mean
0,0.9999999998831488,0.04937843206470496,320.0,352.0,0.0,0.9960191059669847,0.13974296285929458,0.0,0.9999211262675202,0.2017005975883916,0.0,0.9999908261592082,0.25984062816508224,0.0,0.9999976978005953,0.4187763728122615,0.0,0.9999976978005953,0.539166239634808
1,1.0,0.08652949680815157,324.0,351.0,0.0,0.9993434641339742,0.18910633579021432,0.0,0.9999973109363343,0.2496106869818536,0.0,0.9999999300484212,0.30885218471112885,0.0,0.9999999904716915,0.4391230881554458,0.0,0.9999999999999929,0.5551500410003547
2,0.9999999999997986,0.06178557770751125,325.0,350.0,0.0,0.9971931192860523,0.16103879512045494,0.0,0.999964222831721,0.22249466473036122,0.0,0.9999956659332323,0.2807956482694468,0.0,0.9999990400410058,0.43267287815751215,0.0,0.9999997083966568,0.5518472729503549
3,1.0,0.21156530485284936,418.0,237.0,0.0,0.9999999600762219,0.434754248007785,0.0,0.9999999999976077,0.5609517897703993,0.0,0.9999999999999569,0.6453341410613684,0.0,0.9999999999999978,0.82088876167822,0.7885878537950488,1.0,0.989966249050948
4,1.0,0.23205269457081254,414.0,240.0,0.0,0.9999998245019744,0.4515341980451004,0.0,0.9999999999896606,0.5765013351255291,0.0,0.9999999999999014,0.6661359479507393,0.0,0.9999999999999967,0.8308829743520322,0.7532639268063104,1.0,0.9916347431623691
5,1.0,0.18751757637204441,406.0,240.0,0.0,0.9999996915607444,0.3713100678825371,0.0,0.9999999999864254,0.4890298700346332,0.0,0.9999999999998928,0.5778287626824298,0.0,0.9999999999999946,0.7625936873381002,0.7271116541656308,1.0,0.9848436471733846
6,0.9999999971177772,0.06947513743775739,427.0,216.0,0.0,0.9980593920589693,0.20410740414324421,0.0,0.999917393061419,0.2915833888888534,0.0,0.9999875499514013,0.36196271863984014,0.0,0.9999978940764043,0.6125138011949919,0.6873563383264991,0.9999978940764043,0.9669165927478411
7,0.9999999999882451,0.08484062074361264,426.0,216.0,0.0,0.9992006788461747,0.22847773043827327,0.0,0.9999907176749021,0.3184221660647308,0.0,0.9999992920151772,0.39130185157899977,0.0,0.9999998730561165,0.6481569510395524,0.8842989635034796,0.9999998730561165,0.9901551785352477
8,0.9999996936161678,0.04783819949030638,430.0,214.0,0.0,0.997978715612388,0.11359305247632603,0.0,0.9999767291421836,0.1521944215822479,0.0,0.999996935611959,0.17823660409956152,0.0,0.9999993762928749,0.26736649373958443,0.10368010176885267,0.9999993762928749,0.3655934946138109
9,1.0,0.12572278502235565,457.0,224.0,0.0,0.9999999982076894,0.25793958653805427,0.0,0.9999999999999786,0.3509269032102486,0.0,0.9999999999999998,0.4451144242569029,0.0,1.0,0.706078946785506,0.1940185502277887,1.0,0.9489141414612594
