trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean,sliding_window_60s_min,sliding_window_60s_max,sliding_window_60s_mean
0,1.0,0.08961946001899315,325.0,350.0,0.0,0.9986958186368269,0.21298169354490482,0.0,0.9999894714462408,0.2799350365945828,0.0,0.9999993457332965,0.336796082533229,0.0,0.9999999154352189,0.4894399894664417,0.019058084045840307,0.9999999154352189,0.8201750263336944
1,1.0,0.08468285266005679,331.0,350.0,0.0,0.9964160490073859,0.2091044282287876,0.0,0.9999068804437693,0.2772489647948989,0.0,0.9999922747743443,0.334310065579757,0.0,0.9999976650577586,0.49161646252332875,0.0,0.9999976650577586,0.8183506203396052
2,1.0,0.07859798617485225,325.0,352.0,0.0,0.9999993639105041,0.18029566633184732,0.0,0.9999999998923493,0.24309174869223105,0.0,0.999999999998888,0.29392453841092525,0.0,0.9999999999998983,0.42904467100658855,0.007272597760658472,0.9999999999999005,0.7502426949558432
3,1.0,0.09233834651726452,335.0,348.0,0.0,0.9999958566973203,0.21995420094373264,0.0,0.9999999995499177,0.3005961954437034,0.0,0.9999999999970385,0.36544340406379694,0.0,0.9999999999997946,0.5226848231807611,0.0,0.9999999999998627,0.8188769858777971
4,1.0,0.0818938957328932,327.0,351.0,0.0,0.9999654876378054,0.18872270919920278,0.0,0.9999999850597495,0.250481410272212,0.0,0.9999999997777025,0.30426179909932444,0.0,0.9999999999943998,0.45802929815638566,0.0460314626656364,0.9999999999943998,0.7912213671592847
5,1.0,0.11763329258379057,407.0,243.0,0.0,0.9999999999949293,0.22625690788443692,0.0,1.0,0.29573383627534505,0.0,1.0,0.3542659400415485,0.0,1.0,0.5160832169377392,0.0,1.0,0.7620732088484823
6,0.9999999999999942,0.09005603850859786,420.0,238.0,0.0,0.9997957140094595,0.20475866456556108,0.0,0.9999989359235343,0.26959376645307376,0.0,0.9999999490956659,0.32678752210985373,0.0,0.9999999933276877,0.5023007778255153,0.0,0.9999999970253992,0.7694698640240981
7,1.0,0.11936815998503912,412.0,241.0,0.0,0.9999999995223757,0.23035351650231387,0.0,0.9999999999999978,0.29712705109055776,0.0,1.0,0.35532669078966644,0.0,1.0,0.5166534621427369,0.0,1.0,0.7731796447450248
8,1.0,0.10615192235337392,411.0,239.0,0.0,0.9999175483881815,0.218805305820991,0.0,0.999999798985342,0.28502327047721926,0.0,0.9999999942839504,0.3424814187942076,0.0,0.9999999992399488,0.4956750831143056,0.0,0.9999999992399488,0.7508255673737585
9,1.0,0.1209227432504143,419.0,240.0,0.0,0.9999999824884014,0.2256151694363797,0.0,0.9999999999996164,0.2891426046353506,0.0,0.9999999999999991,0.34533879399786394,0.0,1.0,0.5007412587263741,0.0,1.0,0.7461357064554581
10,1.0,0.18803518972447103,426.0,216.0,0.0,0.9999451391711326,0.39472280066124515,0.0,0.9999999777197504,0.5323563327542653,0.0,0.9999999995579303,0.6436815179772214,0.21603219607283508,0.9999999999394158,0.880616847299091,0.9991273419186675,1.0,0.9999888470183994
11,1.0,0.18619618622870188,430.0,217.0,0.0,0.9999990683379409,0.37858458378159787,0.0,0.999999999921105,0.5063857619682799,0.0,0.9999999999993864,0.6113339186569215,0.003239030744163429,0.9999999999999606,0.8356147575138245,0.9999631917354601,1.0,0.9999995032084953
12,1.0,0.17137516281891868,422.0,217.0,0.0,0.999989284737953,0.402386436839054,0.0,0.9999999948505315,0.559111849218998,0.0,0.9999999999592116,0.6783755405459844,0.43610257824691845,0.9999999999980067,0.9254441267902807,0.9576487908967216,0.9999999999997503,0.9930543822965396
13,1.0,0.18258947193271188,426.0,216.0,0.0,0.9999998744635791,0.40810192348960517,0.0,0.9999999999968447,0.5648101720089996,0.0,0.9999999999999849,0.68783672944116,0.42984132985208023,0.9999999999999994,0.9390957716441533,0.9957588013746919,1.0,0.9996897339057143
14,1.0,0.1955309917953977,431.0,217.0,0.0,0.9999983667222596,0.4025854352387686,0.0,0.9999999997190482,0.5446448620187501,0.0,0.9999999999978604,0.6616977938160535,0.29076393879018125,0.9999999999999096,0.9040103111126989,0.9995814543822852,1.0,0.9999947269190846
15,0.9999999999999818,0.10453716369035745,456.0,226.0,0.0,0.9994659222033535,0.29775359352086006,0.0,0.9999907444729037,0.4278658081780997,0.0,0.99999948833294,0.5437602036631902,0.0,0.999999909879388,0.8288571224440613,0.9929316388509113,0.9999999379876922,0.9986155889115508
