trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean,sliding_window_60s_min,sliding_window_60s_max,sliding_window_60s_mean
0,1.0,0.2094219512095055,322.0,350.0,0.0,0.9999999976412468,0.420985721991437,0.0,0.999999999999988,0.5495649618502364,0.0,0.9999999999999999,0.6647078946216346,0.0,1.0,0.8560947946605519,0.0,1.0,0.9583800601824585
1,1.0,0.21485395348348693,317.0,353.0,0.0,0.9999999997377076,0.4240511690903832,0.0,0.9999999999999947,0.5504548431660616,0.0,1.0,0.6640319546930067,0.0,1.0,0.8515420138421629,0.0,1.0,0.9550006120530328
2,1.0,0.1973356121051088,319.0,352.0,0.0,0.99999999960146,0.39227285474578244,0.0,0.9999999999999938,0.5164487499404932,0.0,1.0,0.6277444396123978,0.0,1.0,0.8322878611388111,0.0,1.0,0.9516967693561207
3,1.0,0.226381450418172,324.0,353.0,0.0,0.999999994845389,0.44958812785286606,0.0,0.9999999999999609,0.5876789164453233,0.0,0.9999999999999996,0.7117765434672059,0.0,1.0,0.8959038617337034,0.7022013892320482,1.0,0.9854075171382828
4,1.0,0.22072748864641056,321.0,352.0,0.0,0.9999999996442364,0.4402470259662762,0.0,0.999999999999977,0.5772322136443319,0.0,1.0,0.6983112433131405,0.0,1.0,0.8817283868760957,0.585825879666878,1.0,0.981524588623333
5,1.0,0.09517399250693324,413.0,240.0,0.0,0.9999999985794306,0.227620348782265,0.0,0.9999999999999861,0.3413644894249304,0.0,1.0,0.4425289356955379,0.0,1.0,0.6934258554967881,0.7258799909121643,1.0,0.8754800618298434
6,1.0,0.11307585614030717,413.0,240.0,0.0,0.9999787329977579,0.254607877441132,0.0,0.9999999877443749,0.36301900792500325,0.0,0.9999999997054927,0.4600939970641954,0.0,0.999999999971597,0.6965694536834854,0.7647803088268088,1.0,0.8789190011830126
7,1.0,0.09350015536860039,407.0,243.0,0.0,0.9999997496234969,0.2300167511333147,0.0,0.99999999991111,0.3414871141933096,0.0,0.9999999999997434,0.43894911114539137,0.0,0.9999999999999845,0.7019898368589486,0.7853885070012376,0.9999999999999999,0.900332544426106
8,1.0,0.11395763094263163,415.0,238.0,0.0,0.9999997165427228,0.266758507488431,0.0,0.9999999999165399,0.37757847204253453,0.0,0.99999999999906,0.47406498430613303,0.0,0.9999999999999676,0.7131886102068664,0.7718294133807375,1.0,0.8897384023771747
9,1.0,0.11091223909579272,407.0,240.0,0.0,0.9999995406855721,0.2618799182233049,0.0,0.9999999997382921,0.3723039401403783,0.0,0.9999999999966898,0.47080191986100134,0.0,0.9999999999998856,0.7106165248931711,0.7631259439574924,1.0,0.8890514653647006
10,1.0,0.16199637475169323,427.0,212.0,0.0,0.9999999866217227,0.3176213556524685,0.0,0.9999999999998587,0.40422141542629997,0.0,0.9999999999999996,0.4599288604263321,0.0,1.0,0.6471070029162914,0.015066253747714975,1.0,0.9355907645666616
11,1.0,0.14970112269757999,427.0,213.0,0.0,0.9999999999473118,0.3062350788450899,0.0,0.9999999999999957,0.3947771611227184,0.0,1.0,0.4507345568680727,0.0,1.0,0.6357997055050659,0.012913273109685597,1.0,0.9434305619160591
12,1.0,0.19462655407438775,428.0,218.0,0.0,0.9999999979291021,0.39980665653863123,0.0,0.9999999999999132,0.5237751124532269,0.0,0.9999999999999997,0.6288651880683451,0.0,1.0,0.8605726401007598,0.9999897614438382,1.0,0.9999990868397608
13,1.0,0.15744595445638035,434.0,218.0,0.0,0.9999999900481399,0.31049617962246967,0.0,0.9999999999997653,0.40510899928841815,0.0,0.9999999999999987,0.4719325340466205,0.0,1.0,0.6602833395402036,0.09949237698450797,1.0,0.9398720349925594
14,1.0,0.15628124158111148,426.0,218.0,0.0,0.9999996056500915,0.31241322815140404,0.0,0.9999999999686332,0.4096742726247382,0.0,0.9999999999998277,0.4794421021543948,0.0,0.9999999999999905,0.6727663323998517,0.17313903488997595,0.9999999999999998,0.9409465618926385
15,0.9999999999194958,0.06665022341318792,462.0,229.0,0.0,0.999593481009142,0.16499291592050394,0.0,0.9999992844266289,0.2442300275006913,0.0,0.9999999659662957,0.3198001453328284,0.0,0.9999999971740631,0.49059997933987043,0.12184934142803983,0.999999998963694,0.6686455960911705
16,0.9999999999657709,0.06706224721991995,462.0,226.0,0.0,0.999793153905934,0.1646502896729546,0.0,0.9999997688520023,0.24424299912345662,0.0,0.999999990046825,0.3170069767927172,0.0,0.9999999990086054,0.4793889420696823,0.07930647790153411,0.9999999996694139,0.644802188907196
17,0.9999999999652099,0.06806788507791152,450.0,225.0,0.0,0.9996961456697342,0.16916601065909778,0.0,0.999999766112406,0.2529886671460348,0.0,0.9999999882322114,0.3340607827492096,0.0,0.9999999989240947,0.5021917377785442,0.139428869430962,0.9999999996546041,0.6786621962994454
18,0.9999999999812214,0.06893679050481484,466.0,224.0,0.0,0.9999274777143705,0.16913093338676558,0.0,0.9999998284660913,0.2514517820771535,0.0,0.9999999928508422,0.3290848370390064,0.0,0.9999999992873992,0.5037891004606594,0.11223508570140639,0.9999999997498242,0.671227375482098
19,0.9999999999965703,0.06825815881716456,462.0,226.0,0.0,0.9999800183861356,0.16289475590481542,0.0,0.9999999663922606,0.2417916883979304,0.0,0.9999999991723063,0.3163071328237111,0.0,0.9999999998948172,0.47815524517079544,0.10933707313212437,0.9999999999609687,0.653103623001856
20,1.0,0.22597161237882293,361.0,300.0,0.0,0.9999999868953848,0.4634933807112715,0.0,0.9999999999999262,0.6157161445205043,0.0,0.9999999999999996,0.7525215361849149,0.49336369511947153,1.0,0.98645024707559,0.9999230862559784,1.0,0.9999978254346438
21,1.0,0.1403229511542648,360.0,300.0,0.0,0.9999999971556354,0.32487968143016677,0.0,0.9999999999997352,0.45601206555357976,0.0,0.999999999999999,0.5728171337662147,0.04439983608286935,1.0,0.8384154511654571,0.7467034855705784,1.0,0.9822488663145661
22,1.0,0.20084034632127193,361.0,298.0,0.0,0.9999999960222763,0.42977768222596485,0.0,0.9999999999998,0.5824959320143128,0.0,0.9999999999999967,0.7179826970846849,0.3931762740420397,0.9999999999999999,0.9744622188171098,0.9958616488505028,1.0,0.9998605115870564
23,1.0,0.1800167173012124,367.0,299.0,0.0,0.9999999763180542,0.3939179309875517,0.0,0.9999999999993852,0.5395006977026425,0.0,0.9999999999999978,0.6676920082620169,0.29513608721921536,0.9999999999999999,0.9389289508802341,0.9626418298639259,1.0,0.9985258648634633
24,1.0,0.1099129483786382,360.0,299.0,0.0,0.999999981098945,0.25441774744449913,0.0,0.9999999999999026,0.35487942871420597,0.0,0.9999999999999993,0.44379010526106977,0.0,1.0,0.6597642870395432,0.37501753393969883,1.0,0.8661606703094313
25,0.9998328911560735,0.07544263496874301,560.0,90.0,0.0,0.9686841735971939,0.2169391226265689,0.0,0.9981199025885469,0.32025768999889126,0.0,0.9995199950724446,0.4040954286209527,0.0,0.9998328911560735,0.6467366013190389,0.9998039080619069,0.9998328911560735,0.9998272171083252
