trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean,sliding_window_60s_min,sliding_window_60s_max,sliding_window_60s_mean
0,1.0,0.18200474703990874,331.0,349.0,0.0,0.9999999968440849,0.38487867331544556,0.0,0.9999999999999031,0.5269743465996589,0.0,0.9999999999999998,0.6519907013551477,0.0,1.0,0.9125582127431069,0.9036937648660858,1.0,0.9942416279069214
1,1.0,0.18411100815916653,321.0,351.0,0.0,0.999999999943523,0.3877425687189796,0.0,0.9999999999999972,0.5308862874190354,0.0,1.0,0.6623728643832113,0.0012619270606932798,1.0,0.9240823285269056,0.9125252198608014,1.0,0.9964257259996744
2,1.0,0.17791752379760534,330.0,351.0,0.0,0.9999999892662773,0.37701856575760306,0.0,0.999999999999439,0.5191843754008933,0.0,0.9999999999999964,0.6485498915331891,0.0,0.9999999999999998,0.9070070489580196,0.8464395826787283,1.0,0.9917006612927516
3,1.0,0.16637457324616353,322.0,351.0,0.0,0.9999999999968889,0.3556124924111561,0.0,0.9999999999999999,0.488022263111685,0.0,1.0,0.6105325496290415,0.0,1.0,0.8645390738503298,0.3700226556627364,1.0,0.9721479358274271
4,1.0,0.20893095094465985,412.0,240.0,0.0,0.9999999999710595,0.44274459414942285,0.0,0.9999999999999998,0.5998847975138974,0.0,1.0,0.7421936712851467,0.21279502451450738,1.0,0.9525766769690022,0.9995991375619022,1.0,0.9999955398544405
5,1.0,0.16635932492651762,415.0,239.0,0.0,0.9999820358069346,0.40051898853673984,0.0,0.9999999975364963,0.5620479918401657,0.0,0.9999999999743063,0.7087765336146441,0.4142791610216724,0.9999999999974074,0.9499542586301298,0.9997384103182295,0.9999999999999677,0.9999968286675988
6,1.0,0.17303008959548616,413.0,242.0,0.0,0.9999979409232281,0.41687308935015904,0.0,0.9999999994080903,0.5770420217814377,0.0,0.9999999999835201,0.7170693791422196,0.26577621852563915,0.9999999999988222,0.9556565694513723,0.9992834795113289,0.9999999999999982,0.9999908797205107
7,1.0,0.20375275950959768,415.0,240.0,0.0,0.9999999937893878,0.44641079521736765,0.0,0.9999999999999338,0.6092988671967493,0.0,0.9999999999999997,0.755885408782242,0.4268534574875301,1.0,0.9632697853744676,0.9993990243640342,1.0,0.999993265423796
8,1.0,0.14241749014816352,427.0,215.0,0.0,0.9999999922104629,0.29362752304335016,0.0,0.9999999999997405,0.4023544371121726,0.0,0.999999999999999,0.5154186411642492,0.2161501026551097,1.0,0.8365556866211755,0.557096469916009,1.0,0.9558205628499833
9,1.0,0.13565677779391141,435.0,212.0,0.0,0.9997235207050119,0.29576318489164327,0.0,0.9999990010828106,0.39673211131162667,0.0,0.9999999604976003,0.4999940087065546,0.0,0.9999999938499634,0.7627565288655181,0.3032961899878437,0.9999999938499634,0.9331391143548469
10,1.0,0.13516376254886978,429.0,215.0,0.0,0.9999999996096606,0.284482078978821,0.0,0.999999999999991,0.3977029230269016,0.0,1.0,0.5134231969356662,0.2726551896217523,1.0,0.8454932772765538,0.6048678967906687,1.0,0.9532763348534399
11,1.0,0.1326159717544743,432.0,216.0,0.0,0.9999966481136603,0.294942156139253,0.0,0.9999999989805916,0.41593710062654277,0.0,0.9999999999909505,0.5380214387025601,0.5031312036923555,0.999999999999024,0.8977911735715703,0.7999270263967909,0.9999999999999442,0.9839447276582475
12,0.9999999999978727,0.08633053058794472,457.0,228.0,0.0,0.9989177022267657,0.23535795204119195,0.0,0.9999785546640697,0.33796924433275094,0.0,0.9999980301543376,0.4323228737466106,0.0,0.9999997521783968,0.6842210437828384,0.6756498303801628,0.9999997552451665,0.9378867690767647
13,0.9999999999998784,0.09135256299110875,458.0,225.0,0.0,0.9998305470414053,0.23860901143628616,0.0,0.9999990846114701,0.3428701026974109,0.0,0.9999999371782184,0.43764961667124247,0.0,0.9999999908427338,0.6827253940257749,0.6542474630408901,0.9999999912634526,0.9328417530579051
