trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean,sliding_window_60s_min,sliding_window_60s_max,sliding_window_60s_mean
0,1.0,0.5801759657601884,331.0,349.0,0.0,1.0,0.6915293938667694,0.0,1.0,0.7680693890183126,0.0,1.0,0.8333108614598981,0.0,1.0,0.9611817565019323,0.9036937648660858,1.0,0.9978765423360467
1,1.0,0.5738436962259932,321.0,351.0,0.0,1.0,0.6856223069919312,0.0,1.0,0.7643818004683843,0.0,1.0,0.8342650990817283,0.0012619270606932798,1.0,0.9654060999352774,0.9125252198608014,1.0,0.9986414260325027
2,1.0,0.5762834814287218,330.0,351.0,0.0,1.0,0.6852885516825705,0.0,1.0,0.7624541854659176,0.0,1.0,0.8303344303953326,0.0,1.0,0.9583528501468431,0.8464395826787283,1.0,0.996904426720126
3,1.0,0.5652265604894553,322.0,351.0,0.0,1.0,0.6696189609821025,0.0,1.0,0.7432400807472758,0.0,1.0,0.8091077595298639,0.0,1.0,0.9383694854629605,0.3700226556627364,1.0,0.9894307313481929
4,1.0,0.7088089389980343,412.0,240.0,0.0,1.0,0.8004888053127563,0.0,1.0,0.8618575817233052,0.0,1.0,0.9143339471981993,0.21279502451450738,1.0,0.9861459955190344,0.9995991375619022,1.0,0.999999082398384
5,1.0,0.6953514964181005,415.0,239.0,0.0,1.0,0.7878759497899233,0.0,1.0,0.8506210204726147,0.0,1.0,0.9044423000923052,0.4142791610216724,1.0,0.9855868264854775,0.9997384103182295,1.0,0.9999993604035493
6,1.0,0.6944630254688666,413.0,242.0,0.0,1.0,0.7903967786604259,0.0,1.0,0.8533396484195697,0.0,1.0,0.9055426632393682,0.26577621852563915,1.0,0.986966148209349,0.9992834795113289,1.0,0.9999981024921868
7,1.0,0.7082452859271808,415.0,240.0,0.0,1.0,0.8027147534415195,0.0,1.0,0.8657342856310809,0.0,1.0,0.9192631929201799,0.4268534574875301,1.0,0.9893212475050369,0.9993990243640342,1.0,0.9999986214458106
8,1.0,0.7128033650807712,427.0,215.0,0.0,1.0,0.7708164534012123,0.0,1.0,0.8140028816920979,0.0,1.0,0.8557058692638767,0.2161501026551097,1.0,0.9581390584005294,0.557096469916009,1.0,0.9926493903884192
9,1.0,0.7167839828320081,435.0,212.0,0.0,1.0,0.7765718347090128,0.0,1.0,0.8165611749129398,0.0,1.0,0.8546586060063287,0.0,1.0,0.9408810767723136,0.3032961899878437,1.0,0.9893113550159109
10,1.0,0.7112736163788929,429.0,215.0,0.0,1.0,0.7685746724197124,0.0,1.0,0.8131456312382671,0.0,1.0,0.8555716473443961,0.2726551896217523,1.0,0.960556820377917,0.6048678967906687,1.0,0.9922526572321089
11,1.0,0.7108719905848248,432.0,216.0,0.0,1.0,0.7722794541567773,0.0,1.0,0.8190227635744217,0.0,1.0,0.8630095117919264,0.5031312036923555,1.0,0.9739111557743265,0.7999270263967909,1.0,0.9973286643641905
12,0.9999999999978727,0.6958881182102941,457.0,228.0,0.0,1.0,0.7541018964713966,0.0,1.0,0.7953188935880842,0.0,1.0,0.8316427002616625,0.0,1.0,0.915760186984751,0.6756498303801628,1.0,0.9856127500257682
13,0.9999999999998784,0.7006651927862364,458.0,225.0,0.0,1.0,0.7566688593249986,0.0,1.0,0.7981811739738338,0.0,1.0,0.8344050440720999,0.0,1.0,0.9151023607867135,0.6542474630408901,1.0,0.9843943176176222
14,0.9999999999997948,0.6963621320421374,453.0,227.0,0.0,1.0,0.7531030990698024,0.0,1.0,0.7949297653087559,0.0,1.0,0.8317421627490514,0.0,1.0,0.9145096828562205,0.7051661959147064,1.0,0.9854241036403005
15,0.9999999999998654,0.6985483931538228,454.0,226.0,0.0,1.0,0.7560348469155461,0.0,1.0,0.7981092276482373,0.0,1.0,0.8349476788785846,0.007072055018378265,1.0,0.9167635895639483,0.6976945054267576,1.0,0.9859013149645872
16,1.0,0.623943423726852,360.0,302.0,0.0,1.0,0.7148800865179155,0.0,1.0,0.774947078565868,0.0,1.0,0.8279648287884797,0.0,1.0,0.922437922517115,0.4292280299875816,1.0,0.9935125080164308
17,1.0,0.6213922603637676,363.0,300.0,0.0,1.0,0.7041129793526304,0.0,1.0,0.7613863976332379,0.0,1.0,0.8121606832373252,0.008443123495558646,1.0,0.902191678556255,0.04194614862990598,1.0,0.9780671036543943
18,1.0,0.6156932547165062,353.0,304.0,0.0,1.0,0.7051420677966083,0.0,1.0,0.7633879532299584,0.0,1.0,0.8141230146464637,0.0,1.0,0.908793066538157,0.36870479530862954,1.0,0.9894187767874105
19,1.0,0.6228179859617246,364.0,296.0,0.0,1.0,0.7045662685500306,0.0,1.0,0.7613545689772735,0.0,1.0,0.8122762772338187,0.0,1.0,0.902925928331046,0.0,1.0,0.977809929102542
20,0.9999996148587332,0.8729487290950083,555.0,92.0,0.0,1.0,0.9015559281332678,0.0,1.0,0.9251065719190236,0.0,1.0,0.9482223569892023,0.7451945870335936,1.0,0.9990793429251885,0.9999996148587332,1.0,0.9999999927949762
21,0.999819162150284,0.8710873115329881,556.0,90.0,0.0,1.0,0.899849584027185,0.0,1.0,0.9238553734709238,0.0,1.0,0.9470248004092908,0.8172937294714391,1.0,0.9989880973267075,0.999819162150284,1.0,0.9999975354296462
