trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean,sliding_window_60s_min,sliding_window_60s_max,sliding_window_60s_mean
0,1.0,0.07417648757823413,332.0,351.0,0.0,0.9999999997524555,0.13221786695952414,0.0,0.9999999999999984,0.1658030546466853,0.0,1.0,0.19010591506866822,0.0,1.0,0.2667062242897075,0.0,1.0,0.46277792791043265
1,1.0,0.07636923766023218,323.0,353.0,0.0,0.9999999527641809,0.13552567193307566,0.0,0.9999999999986756,0.169450228743133,0.0,0.999999999999998,0.19400703801311564,0.0,1.0,0.26611579360760895,0.0,1.0,0.4611541464640543
2,1.0,0.04646798690500338,321.0,350.0,0.0,0.9999999996566773,0.08439605184180643,0.0,0.9999999999999896,0.11140356893466866,0.0,1.0,0.12918006842626287,0.0,1.0,0.17725362173831768,0.0,1.0,0.29866268696471354
3,1.0,0.05504708913753499,323.0,351.0,0.0,0.9999999968803455,0.1083226759813915,0.0,0.9999999999999682,0.14273917246068793,0.0,0.9999999999999999,0.16522991516633126,0.0,1.0,0.2354224057391967,0.0,1.0,0.42420485726049323
4,1.0,0.04870959459980416,326.0,353.0,0.0,0.9999999996221058,0.09712341102652752,0.0,0.9999999999999949,0.1288171472713924,0.0,0.9999999999999999,0.15014223397448526,0.0,1.0,0.2159858679567949,0.0,1.0,0.3933111960229044
5,1.0,0.10609375060360729,411.0,239.0,0.0,0.9999999864791435,0.2328082662880201,0.0,0.999999999998924,0.32121267994953195,0.0,0.9999999999999961,0.405082564613053,0.0,0.9999999999999999,0.5744526491933575,0.0,1.0,0.712290976114157
6,1.0,0.10794452789999416,408.0,243.0,0.0,0.9999999265589566,0.23367635703328243,0.0,0.9999999999945418,0.31963215726306193,0.0,0.9999999999999793,0.40292761966057655,0.0,0.9999999999999996,0.5749979962949978,0.0,1.0,0.7071935575616063
7,1.0,0.1064374073060382,408.0,242.0,0.0,0.9999982804038567,0.23275767748973505,0.0,0.9999999999190345,0.31858965947023926,0.0,0.9999999999992979,0.40284288964200465,0.0,0.9999999999999636,0.5837166616393158,0.0,1.0,0.7138948709834441
8,1.0,0.10808987686377743,420.0,240.0,0.0,0.9999998353523566,0.23779230572589646,0.0,0.999999999977589,0.3254226324884838,0.0,0.999999999999892,0.4076065803553758,0.0,0.9999999999999976,0.5758616704811278,0.0,1.0,0.7090369333180933
9,1.0,0.10624645447871055,413.0,240.0,0.0,0.9999994829742661,0.23459913691778828,0.0,0.9999999998184093,0.32191963801906437,0.0,0.9999999999979317,0.40759426200093085,0.0,0.9999999999999105,0.5866499174441248,0.0,1.0,0.7227997681061947
10,1.0,0.11889461731373378,432.0,217.0,0.0,0.9999986705325775,0.2369696334244255,0.0,0.9999999998148665,0.3200981455863515,0.0,0.9999999999975646,0.40441164475395414,0.0,0.9999999999998568,0.589987798791489,0.0,0.9999999999998568,0.6856882070687264
