trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean,sliding_window_60s_min,sliding_window_60s_max,sliding_window_60s_mean
0,1.0,0.14021201730392097,331.0,351.0,0.0,0.9999999408600776,0.26995589201474784,0.0,0.9999999999826613,0.34871715936255926,0.0,0.9999999999998667,0.4187406204390509,0.0,0.9999999999999942,0.5912390294722453,0.0,1.0,0.8060625089916166
1,1.0,0.19989285242925933,323.0,349.0,0.0,0.9999999983640161,0.34442999075410863,0.0,0.9999999999999754,0.42305879707345895,0.0,0.9999999999999998,0.48957774708091983,0.0,1.0,0.6310481460533967,0.0,1.0,0.8494186652844903
2,1.0,0.14665000191808925,318.0,353.0,0.0,0.9999999659570412,0.28865146664846186,0.0,0.9999999999977983,0.37013035734348176,0.0,0.9999999999999383,0.4405742823961005,0.0,0.999999999999997,0.6055058504649681,0.0,1.0,0.8189234071038163
3,1.0,0.1451513893649727,321.0,352.0,0.0,0.9999998662718702,0.27734852229023027,0.0,0.9999999999909581,0.35729439068142127,0.0,0.9999999999999515,0.42667784729051517,0.0,0.9999999999999977,0.5913383332504755,0.0,1.0,0.8020813053028788
4,1.0,0.1373023834411957,320.0,351.0,0.0,0.9999998901102617,0.26384253403596714,0.0,0.9999999999708582,0.3428311759652581,0.0,0.9999999999997893,0.41233946178151193,0.0,0.9999999999999934,0.5852918548452716,0.0,1.0,0.8052404908482174
5,0.9999999994062229,0.06084730714612983,416.0,238.0,0.0,0.9993735372821888,0.15566865924585924,0.0,0.99999551371536,0.22496282605264462,0.0,0.9999997525674945,0.2910130579772064,0.0,0.9999999700640141,0.3906241429138159,0.0,0.9999999988914848,0.3509292535440426
6,1.0,0.12408804360230288,418.0,241.0,0.0,0.9999999997130932,0.21613326163245591,0.0,0.9999999999999978,0.2826463350723234,0.0,1.0,0.35125775770180173,0.0,1.0,0.41755957669946825,0.0,1.0,0.37734513421110466
7,1.0,0.10579007161373606,416.0,241.0,0.0,0.9999999312980827,0.20110161504809834,0.0,0.9999999999939972,0.26657283920634345,0.0,0.9999999999999647,0.33176637054263347,0.0,0.9999999999999987,0.4080401451657935,0.0,1.0,0.3637130698460619
8,1.0,0.1209963183438891,406.0,240.0,0.0,0.9999999945354741,0.20753942526833147,0.0,0.9999999999999245,0.2729141508519805,0.0,0.9999999999999998,0.34053990557173597,0.0,1.0,0.4103634412822174,0.0,1.0,0.3663980874272723
9,1.0,0.11771382820958916,407.0,241.0,0.0,0.9999999785841733,0.20759032579527303,0.0,0.9999999999979473,0.27247711473272773,0.0,0.9999999999999934,0.3400145408560602,0.0,0.9999999999999997,0.40589533403015243,0.0,1.0,0.35982120286809505
10,1.0,0.087155670985669,424.0,217.0,0.0,0.9999999986611552,0.17474531684289973,0.0,0.9999999999999287,0.24080234895347907,0.0,0.9999999999999998,0.30699534328203515,0.0,1.0,0.504449593213433,0.0,1.0,0.8395700244653126
11,0.999999999999813,0.07431553115343437,430.0,214.0,0.0,0.9999923748623628,0.15040425010331804,0.0,0.9999999959814146,0.20955424226300995,0.0,0.9999999999667749,0.2713723521605877,0.0,0.9999999999988017,0.4530196279826029,0.0,0.9999999999988017,0.7754281210442012
12,1.0,0.1212490121811892,425.0,216.0,0.0,0.9999998425944792,0.22410650461411546,0.0,0.9999999999827297,0.2885247506088283,0.0,0.9999999999997347,0.3570777636415239,0.0,0.9999999999999813,0.56112693757447,0.0,0.9999999999999813,0.8880770344009951
