trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_20s_min,sliding_window_20s_max,sliding_window_20s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean
0,1.0,0.20884043185137363,326.0,336.0,0.0,0.9999999999699151,0.4780815973500693,0.0,0.9999999999999994,0.6428584458243962,0.0,1.0,0.7751166376031831,nan,nan,nan,0.6023100091733253,1.0,0.9733642734767035
1,1.0,0.2378642343184041,308.0,337.0,0.0,0.9999999991724162,0.5219862209079317,0.0,0.9999999999999956,0.6810559119532228,0.0,1.0,0.808517095124908,nan,nan,nan,0.6983643501136463,1.0,0.9750120642486012
2,1.0,0.1545419741948059,317.0,335.0,0.0,0.9999999995528224,0.31852659889236523,0.0,0.9999999999999828,0.4306195413812095,0.0,1.0,0.5288695673982159,nan,nan,nan,0.08677894468443992,1.0,0.7385434265184067
3,1.0,0.14235346077915323,314.0,336.0,0.0,0.9999902434999831,0.36070825020646846,0.0,0.9999999973081836,0.5036326637613612,0.0,0.9999999999692074,0.6256882777137595,nan,nan,nan,0.0,0.9999999999992523,0.8693408937717759
4,1.0,0.2171120577409898,316.0,335.0,0.0,0.9999999990792847,0.4499619057589593,0.0,0.9999999999999829,0.5950638596399209,0.0,1.0,0.7191709270964626,nan,nan,nan,0.5823687619571845,1.0,0.9384812310559736
5,1.0,0.2338196338525705,322.0,334.0,0.0,0.9999999975857998,0.45681512864352386,0.0,0.9999999999999987,0.5946579098962818,0.0,1.0,0.7069869195132893,nan,nan,nan,0.25687061158531144,1.0,0.8946417053585819
6,1.0,0.2880802243030417,300.0,333.0,0.0,0.9999999965096342,0.5491685442131956,0.0,0.9999999999999812,0.6900841477368026,0.0,1.0,0.8063950520323501,nan,nan,nan,0.0,1.0,0.9579873827781943
7,1.0,0.19043201782759767,319.0,337.0,0.0,0.999999999947115,0.36133503414025303,0.0,0.9999999999999994,0.47083794318599737,0.0,1.0,0.56765830583963,nan,nan,nan,0.0,1.0,0.788360467094854
8,1.0,0.21798222757973976,308.0,338.0,0.0,0.9999999999877314,0.4746336537240113,0.0,0.9999999999999998,0.6292382686860504,0.0,1.0,0.7554665649903611,nan,nan,nan,0.4697092477252647,1.0,0.9742209891005326
9,1.0,0.2877185776189374,299.0,334.0,0.0,0.9999999999868324,0.5221274076135076,0.0,0.9999999999999998,0.6547971578090676,0.0,1.0,0.7671273448077011,nan,nan,nan,0.024322695752814538,1.0,0.9376562832879414
10,0.999999999996974,0.06535845566797491,359.0,297.0,0.0,0.9994213116102658,0.19677769331191067,0.0,0.9999936695916135,0.3059911978064445,0.0,0.9999996985880785,0.40705254376104066,nan,nan,nan,0.0,0.99999998674759,0.6346817842503809
11,0.9999999999999497,0.07951855064139987,362.0,296.0,0.0,0.9969055396620123,0.23805975253592832,0.0,0.9999751829245229,0.3522145227514299,0.0,0.9999983318114503,0.4472040018568213,nan,nan,nan,0.0,0.9999998789439644,0.6295780059894727
12,1.0,0.11511986029863566,347.0,296.0,0.0,0.9993681291518763,0.3022850042442564,0.0,0.9999993224642177,0.4402258967630595,0.0,0.9999999707035305,0.5592262667277006,nan,nan,nan,0.0,0.999999998362448,0.7902571261556566
13,1.0,0.12141031493479629,353.0,296.0,0.0,0.9999997696755751,0.23658729126231956,0.0,0.9999999999976987,0.30908727516163514,0.0,0.9999999999999927,0.3712643105534346,nan,nan,nan,0.0,1.0,0.45698947087653846
14,1.0,0.09401023266350034,325.0,297.0,0.0,0.9973564951189283,0.2455839812854117,0.0,0.9999634276686016,0.3317907917671723,0.0,0.9999969381003946,0.3991146930399484,nan,nan,nan,0.0,0.999999759443114,0.5073429024827363
15,1.0,0.10579866501317929,321.0,300.0,0.0,0.9999999993232875,0.22611499248334266,0.0,0.9999999999999984,0.3097921400683185,0.0,1.0,0.38835095855615126,nan,nan,nan,0.0,1.0,0.5376143691217709
16,1.0,0.14601754874821374,337.0,295.0,0.0,0.9999999767412194,0.3325094224014264,0.0,0.9999999999987903,0.4609561001584854,0.0,0.9999999999999956,0.5753776326465522,nan,nan,nan,0.0,1.0,0.7906831479863395
17,0.9999999999999989,0.07438706626732167,365.0,292.0,0.0,0.9999934362651857,0.20892446306683,0.0,0.9999999931716154,0.31938628278965864,0.0,0.9999999997796657,0.4170589357176474,nan,nan,nan,0.0,0.9999999999896995,0.6243293787993129
18,1.0,0.09279849991468594,350.0,295.0,0.0,0.9998253314988209,0.2441767924701569,0.0,0.9999999088473948,0.3526527500557565,0.0,0.9999999975270243,0.45030707819538546,nan,nan,nan,0.0,0.9999999999546879,0.6192331639149463
19,0.9999999999999987,0.07522023760659967,339.0,296.0,0.0,0.9998665881474702,0.18699851221606179,0.0,0.9999998448501908,0.2641808047175171,0.0,0.9999999969474893,0.3355890023531464,nan,nan,nan,0.0,0.9999999998878126,0.4764062002579635
20,1.0,0.14759247884395973,316.0,318.0,0.0,0.9999912209626758,0.38071563004682646,0.0,0.9999999950268362,0.5376488271953763,0.0,0.9999999999895324,0.6675534141856311,nan,nan,nan,0.0,0.9999999999998532,0.898085847601654
21,1.0,0.2081201628062842,316.0,322.0,0.0,0.999999668699551,0.4175354829911469,0.0,0.9999999999686061,0.5473028463137221,0.0,0.9999999999998336,0.6607396711094088,nan,nan,nan,0.0,0.9999999999999991,0.8548335407841693
22,1.0,0.23876210770892103,330.0,317.0,0.0,0.9999999929463187,0.4241543644975708,0.0,0.9999999999998961,0.5295083045204477,0.0,0.9999999999999999,0.6254309470537393,nan,nan,nan,0.0,1.0,0.8198792894404047
23,1.0,0.22134595788716271,313.0,322.0,0.0,0.9999999998525997,0.41158560303483555,0.0,0.9999999999999906,0.5163429780594924,0.0,1.0,0.611558771185444,nan,nan,nan,0.0,1.0,0.811200915662346
24,1.0,0.20490149229514554,324.0,324.0,0.0,0.9999999464235677,0.3949648438473718,0.0,0.999999999998613,0.5049148169696719,0.0,0.9999999999999986,0.6088486823628381,nan,nan,nan,0.0,1.0,0.8398569961303756
25,1.0,0.13975913968269524,322.0,323.0,0.0,0.9999966097802209,0.3262762634810602,0.0,0.999999998832847,0.4380339324415801,0.0,0.9999999999907565,0.5395474189492684,nan,nan,nan,0.0,0.9999999999999685,0.7564902718229097
26,1.0,0.25069062488158655,308.0,321.0,0.0,0.9999999999722975,0.4263675381072819,0.0,0.9999999999999999,0.5290867199970238,0.0,1.0,0.6220694871916593,nan,nan,nan,0.0,1.0,0.8203649960718048
27,1.0,0.2377065120663943,326.0,320.0,0.0,0.9999999627807286,0.4313175720044041,0.0,0.9999999999999213,0.5457672162774898,0.0,0.9999999999999997,0.6462583662837,nan,nan,nan,0.0,1.0,0.8386231054883148
28,1.0,0.17264896518022751,336.0,321.0,0.0,0.999999697796277,0.39418969519550895,0.0,0.9999999999968222,0.5401590862519107,0.0,0.9999999999999947,0.664695131930345,nan,nan,nan,0.0,1.0,0.8949849571789393
29,1.0,0.2043626941129782,325.0,320.0,0.0,0.9999999971096813,0.393831632074791,0.0,0.9999999999999932,0.4993368084262151,0.0,1.0,0.5926955696632752,nan,nan,nan,0.0,1.0,0.7904281891443571
30,0.9940837383319828,0.025435757544288257,436.0,175.0,0.0,0.8420961267134378,0.0894460572965234,0.0,0.9645028217972648,0.13737383655551408,0.0,0.9859539425436833,0.1821393090908644,nan,nan,nan,0.0,0.9940837383319828,0.31987396611705254
31,0.9999999998879109,0.07634672125720753,462.0,173.0,0.0,0.9998361307940371,0.14739191777044972,0.0,0.999999816818996,0.1920583649900123,0.0,0.999999997690447,0.2398350427335825,nan,nan,nan,0.0,0.9999999998834718,0.36513528964750225
32,0.9999923235338741,0.04991003792682628,455.0,175.0,0.0,0.988583758524734,0.13193858106959927,0.0,0.9993727545814364,0.17878368993976734,0.0,0.9999414587590078,0.22524402944062644,nan,nan,nan,0.0,0.9999919828022705,0.3496724749763836
33,0.0,0.0,456.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0
34,0.9999999899199752,0.06725105478229522,437.0,176.0,0.0,0.9992382215360441,0.1420942335029056,0.0,0.9999934832549094,0.18550699434149057,0.0,0.9999997964773798,0.231876122415487,nan,nan,nan,0.0,0.9999999896588361,0.35397331422901557
35,1.0,0.09947581023988201,462.0,174.0,0.0,0.9999999979096006,0.16004781813799562,0.0,0.9999999999999729,0.20383679709365693,0.0,1.0,0.2527155508783118,nan,nan,nan,0.0,1.0,0.3660135264266195
36,0.772463281778579,0.008045333548803098,463.0,173.0,0.0,0.48851794836231255,0.03780817852431797,0.0,0.6754614822749032,0.07287705632259141,0.0,0.7334428470344125,0.10809039417117129,nan,nan,nan,0.0,0.772463281778579,0.2243245120718501
37,0.9999999996425587,0.0759151382578348,446.0,177.0,0.0,0.9993607297138767,0.15075623703997723,0.0,0.9999983096511336,0.1946755825404501,0.0,0.9999999814794823,0.24227701581817884,nan,nan,nan,0.0,0.9999999996164177,0.37385997806560806
38,0.9999999694941695,0.06304996098246203,454.0,175.0,0.0,0.9992783667352227,0.1396492454849253,0.0,0.9999923490594799,0.18515627801382617,0.0,0.9999995357293718,0.23195769050246823,nan,nan,nan,0.0,0.9999999671517884,0.35613389865233547
39,0.9994885300918199,0.03535545036596555,439.0,174.0,0.0,0.9473449640273959,0.10945659631232474,0.0,0.9932625612097147,0.15784602086792798,0.0,0.9979978760296045,0.20440091826738835,nan,nan,nan,0.0,0.9994885300918199,0.3428566920816603
40,0.9999999998978624,0.04670905876634882,356.0,294.0,0.0,0.9996933796785744,0.09376641728743529,0.0,0.9999996254170335,0.12079522067923036,0.0,0.9999999954009674,0.13943307156670123,nan,nan,nan,0.0,0.9999999998903651,0.18346941911090872
41,0.9847445572108998,0.013325400740058769,353.0,296.0,0.0,0.5235474447834396,0.05775902908104223,0.0,0.7523329141255722,0.10216036455621391,0.0,0.8470130906674714,0.14389434196642759,nan,nan,nan,0.0,0.8900497941301496,0.24516120626502766
42,0.9872203790534495,0.01348192080615787,351.0,296.0,0.0,0.7061716358346514,0.05491677117513145,0.0,0.8764545598265018,0.09224470508394127,0.0,0.9457632304519595,0.126661613946997,nan,nan,nan,0.0,0.9689772355937986,0.21877704099796186
43,1.0,0.06006070316782364,343.0,296.0,0.0,0.9999999999999855,0.09613644712232201,0.0,1.0,0.11856484829086271,0.0,1.0,0.1343103647621323,nan,nan,nan,0.0,1.0,0.15369026840568373
44,0.9999910262987564,0.029752586837062337,354.0,296.0,0.0,0.9822274026247195,0.07692340713193216,0.0,0.9990929920101849,0.1012148785628119,0.0,0.9999140240936577,0.12067762576754132,nan,nan,nan,0.0,0.9999910262987564,0.1419687422721341
45,0.9590021640891421,0.009844523828059762,333.0,296.0,0.0,0.6689074749907624,0.03983646643339317,0.0,0.8505259674099386,0.06504568224240355,0.0,0.9193782137684015,0.08481958135564896,nan,nan,nan,0.0,0.9590021640891421,0.10901639146841534
46,1.0,0.060024008707634254,341.0,291.0,0.0,0.9999999989236531,0.10559436907713766,0.0,0.9999999999999883,0.14301152216758517,0.0,1.0,0.17506740695620365,nan,nan,nan,0.0,1.0,0.23740766761065918
47,1.0,0.08723526784115483,359.0,298.0,0.0,0.999987766170389,0.20377993597166077,0.0,0.999999993477926,0.27664096849597863,0.0,0.9999999999761586,0.33917597519764914,nan,nan,nan,0.0,0.9999999999988904,0.45090751520933564
48,1.0,0.07423521507177513,350.0,293.0,0.0,0.9999999427744627,0.16430366231666957,0.0,0.9999999999979637,0.2307099172167534,0.0,0.9999999999999981,0.28540753404831465,nan,nan,nan,0.0,1.0,0.4016580491019314
49,1.0,0.07370222568956694,358.0,296.0,0.0,0.9999976167990665,0.15979417679842015,0.0,0.9999999997891743,0.22108720527988707,0.0,0.9999999999995872,0.27416809895927585,nan,nan,nan,0.0,0.9999999999999972,0.3940397574335639
MEAN,0.973939719184558,0.12286861167298968,356.22,284.52,0.0,0.9427500563141291,0.2614740083908578,0.0,0.9622184194269675,0.3501363016321525,0.0,0.9685879784701709,0.42786182526575933,nan,nan,nan,0.05441449241983973,0.9716809466528932,0.5805482417199123
