trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean,sliding_window_60s_min,sliding_window_60s_max,sliding_window_60s_mean
0,1.0,0.17284355797558862,325.0,351.0,0.0,0.9999945901997253,0.4019416745404284,0.0,0.9999999923287961,0.5574853363387123,0.0,0.9999999999026878,0.6747212987712798,0.0,0.9999999999939799,0.8754800495816724,0.8713360918382623,0.999999999999639,0.9877888177775608
1,1.0,0.18691981879467204,321.0,350.0,0.0,0.9999999266453351,0.4098494933918734,0.0,0.9999999999942988,0.5526175476962045,0.0,0.999999999999991,0.6632227605933145,0.0,0.9999999999999997,0.8764663975173228,0.8724898613301622,1.0,0.9864173690861898
2,1.0,0.18877327506854424,321.0,352.0,0.0,0.9999999994012962,0.4160720287535531,0.0,0.9999999999999867,0.5620692774249997,0.0,0.9999999999999999,0.6737366634578432,0.0,1.0,0.8807318463439875,0.8874394652512875,1.0,0.989960497757026
3,1.0,0.1704075893154267,331.0,349.0,0.0,0.9999999979079753,0.39244034603665784,0.0,0.9999999999998953,0.5403094161918608,0.0,0.9999999999999997,0.655779707992475,0.0,1.0,0.8700104650915723,0.8418863061906625,1.0,0.9845080756628293
4,1.0,0.17759104016172722,319.0,353.0,0.0,0.9999681443420607,0.40635015586682416,0.0,0.9999999921346282,0.5585785978952684,0.0,0.9999999997149761,0.675546404870445,0.0,0.9999999999791729,0.8742425337583284,0.8669507429041386,0.9999999999995167,0.9872627970232172
5,1.0,0.11413131176908743,419.0,241.0,0.0,0.9998436262438937,0.3167345251871399,0.0,0.9999993721929268,0.4611380295840651,0.0,0.9999999825103995,0.5801226227676192,0.0,0.9999999963807973,0.8286178697661064,0.7887868968814974,0.9999999975736603,0.9855430945947732
6,1.0,0.11779992423658076,419.0,239.0,0.0,0.99990897395937,0.3234305489259831,0.0,0.999999390336096,0.4618282952190204,0.0,0.9999999842124483,0.5754331232144215,0.0,0.9999999981122171,0.8120562628894286,0.7071727042461514,0.9999999983996911,0.9805730308929042
7,1.0,0.16756957100133196,408.0,242.0,0.0,0.9999999996405907,0.3907407267297405,0.0,0.9999999999999892,0.536074354980793,0.0,1.0,0.6581192654936042,0.0,1.0,0.8951988460207769,0.9953534639783614,1.0,0.9993518657142205
8,0.9999999999935425,0.08775245059164825,413.0,241.0,0.0,0.9815655853615778,0.2717005618601361,0.0,0.9975744063426852,0.3931836256184342,0.0,0.9992682077088751,0.4915166288441667,0.0,0.9997072812369396,0.6884967729474035,0.0,0.9999979090170696,0.8924533972457059
9,0.9999999999985585,0.09189612813752482,405.0,241.0,0.0,0.973960994566829,0.27621887377496696,0.0,0.9975484176380134,0.39639622402600544,0.0,0.999674640484603,0.49201322604943026,0.0,0.9998830500423586,0.6874640707920596,0.028664405643221036,0.9999968759124512,0.9112810682581444
10,1.0,0.1554072911137213,423.0,216.0,0.0,0.9999749929699588,0.32033280500249744,0.0,0.9999999518160771,0.422243729253055,0.0,0.9999999975112517,0.5107714667011185,0.0,0.9999999996792007,0.7371967058474467,0.20561942259140353,0.9999999996818151,0.9373109770088004
11,0.9999999999918893,0.08764905481920844,427.0,216.0,0.0,0.9987758745636229,0.25227938228422836,0.0,0.9999886925044108,0.37007567379113987,0.0,0.9999988078296784,0.46424326257112736,0.0,0.9999997419585722,0.7142442770143258,0.8281348821827663,0.9999997419585722,0.965051172490306
12,1.0,0.17754866611877185,430.0,219.0,0.0,0.9999972049377169,0.3485749207650453,0.0,0.9999999994094088,0.4579659886102246,0.0,0.9999999999930566,0.5496514565686882,0.0,0.9999999999995468,0.7723358065045345,0.391748136676916,0.9999999999999245,0.956396789050305
13,0.9999999999999999,0.11582275572554149,437.0,214.0,0.0,0.9996436754401954,0.27946210066068805,0.0,0.9999980692412928,0.37730434646837036,0.0,0.9999998610354526,0.45807396417182106,0.0,0.9999999754676336,0.6922172266454596,0.4256218021006769,0.9999999754676336,0.9301263846046514
14,1.0,0.14486665142210392,434.0,215.0,0.0,0.9991933271219333,0.3070380495438115,0.0,0.9999972548760032,0.401934912273249,0.0,0.999999923412398,0.4836266611582104,0.0,0.9999999875968388,0.7144099470213732,0.15453702285588222,0.9999999875968388,0.930325080657044
15,1.0,0.17756944106003097,461.0,226.0,0.0,0.9999999672496518,0.36450800137673,0.0,0.9999999999997284,0.48711623255296366,0.0,0.999999999999999,0.6028563911044802,0.0,1.0,0.8596592822392574,0.997452183390216,1.0,0.9999307926985384
16,1.0,0.17220283154093,462.0,227.0,0.0,0.999999787024659,0.3590240277231634,0.0,0.999999999974235,0.4834016372194198,0.0,0.9999999999998794,0.5977720942857783,0.0,0.9999999999999964,0.8578328198764281,0.988566498786072,1.0,0.9996542168830472
17,1.0,0.16889186286649244,459.0,227.0,0.0,0.9999999741082665,0.3582512142585045,0.0,0.9999999999974496,0.484767078069265,0.0,0.9999999999999905,0.5963453862303465,0.0,0.9999999999999994,0.8516115251324413,0.9878643480658091,1.0,0.9996195875422885
18,1.0,0.1724666853357944,459.0,228.0,0.0,0.9999999283374865,0.36308553562457313,0.0,0.9999999999964756,0.4866017738949956,0.0,0.9999999999999576,0.6008382840310809,0.0,0.9999999999999982,0.8601727969926718,0.9966812782553093,1.0,0.9999124852048562
19,1.0,0.1742580923166596,452.0,225.0,0.0,0.9999998583170876,0.36552068659661,0.0,0.9999999999706451,0.4907647297573474,0.0,0.9999999999997108,0.6052015135307275,0.0,0.9999999999999934,0.8642409657009161,0.9947824605515673,1.0,0.9998649637240049
20,1.0,0.20450948865522517,363.0,299.0,0.0,0.9999999995403893,0.39790174902279224,0.0,0.9999999999999912,0.5112166853638245,0.0,1.0,0.5989276157972293,0.0,1.0,0.8043219475525976,0.9430148017138473,1.0,0.9979939975707874
21,1.0,0.20096007897150653,357.0,299.0,0.0,0.99999999043473,0.39751676531793395,0.0,0.9999999999999015,0.5063974927658399,0.0,0.9999999999999993,0.5888615271232462,0.0,1.0,0.7931657228718667,0.891355924652627,1.0,0.9974471024565673
22,1.0,0.19626262652707643,356.0,297.0,0.0,0.9999999998477104,0.386466027571773,0.0,0.9999999999999903,0.4934688187896936,0.0,1.0,0.5787598865590512,0.0,1.0,0.7876151263817088,0.8932003726946531,1.0,0.9961368481903401
23,1.0,0.2005095452755936,360.0,300.0,0.0,0.9999999998864522,0.40467781404400005,0.0,0.9999999999999972,0.5253617771597046,0.0,1.0,0.6147911340257257,0.0,1.0,0.8225619241068545,0.9962575856463237,1.0,0.9998069110139526
24,1.0,0.19361078080646926,365.0,298.0,0.0,0.9999999934957857,0.383223281778906,0.0,0.9999999999997636,0.48877532447924343,0.0,0.9999999999999996,0.5723268680778579,0.0,1.0,0.7797486352882117,0.7695859253016615,1.0,0.9942595310667253
25,0.9999999999843443,0.1475635194914121,550.0,88.0,0.0,0.9999893099062718,0.28920572977754666,0.0,0.9999999939269621,0.4068636938761001,0.0,0.9999999997896617,0.5580440111592605,0.9746264576714032,0.9999999999843443,0.9991553237092342,0.9999999999843443,0.9999999999843443,0.9999999999843442
26,0.9800877797600309,0.0383555924206319,554.0,91.0,0.0,0.7733341038876587,0.14884027960734172,0.0,0.9260010368425343,0.25539404125833487,0.0,0.9695416227665399,0.3763951797173206,0.556778936763637,0.9800877797600309,0.8978050383105088,0.9800877797600309,0.9800877797600309,0.9800877797600307
27,0.9999998307828841,0.10934617899996812,551.0,92.0,0.0,0.9986640986590869,0.24862452621909384,0.0,0.9999934680961314,0.3571159875628992,0.0,0.9999990990060161,0.49108306021841075,0.883667255236755,0.9999998307828841,0.9946807928895627,0.9999998307828841,0.9999998307828841,0.999999830782884
28,0.9999996150143506,0.10705954162823744,563.0,90.0,0.0,0.9985739556678652,0.2514848628079761,0.0,0.999986731895211,0.3653146556893785,0.0,0.9999979774910214,0.5073035534063446,0.8896018789945248,0.9999996150143506,0.9945763794238999,0.9999996150143506,0.9999996150143506,0.9999996150143505
29,0.999999999999963,0.1583856976152863,551.0,88.0,0.0,0.9999994033412914,0.2851486475637454,0.0,0.9999999999534971,0.402124758478204,0.0,0.9999999999996549,0.5524902226275494,0.9693729542840539,0.999999999999963,0.9989404551880984,0.999999999999963,0.999999999999963,0.9999999999999629
30,1.0,0.12374772710569087,330.0,300.0,0.0,0.9999979074114702,0.2976899308151371,0.0,0.9999999991891548,0.4192914421536337,0.0,0.999999999994317,0.5254293772122247,0.0,0.9999999999997259,0.7604432454584988,0.6707050928706861,1.0,0.9853072730224929
31,1.0,0.14828795111369908,346.0,297.0,0.0,0.9999791116057759,0.34135137088978895,0.0,0.9999999948396627,0.4708855643215346,0.0,0.9999999999544196,0.5832591140096856,0.0,0.9999999999970989,0.8243254957604854,0.865036724430216,1.0,0.9960313534672026
32,1.0,0.16112942322709864,340.0,298.0,0.0,0.9999999934380279,0.3567459738174557,0.0,0.9999999999998362,0.483511845635493,0.0,0.999999999999999,0.5919981884458585,0.0,1.0,0.8235913310259922,0.8611627988667265,1.0,0.9969955042168961
33,1.0,0.13873938531717328,339.0,296.0,0.0,0.9999828898347521,0.3217251342044082,0.0,0.9999999949019283,0.4470725779185672,0.0,0.9999999999511764,0.5576550527112275,0.0,0.9999999999979772,0.7975149729166015,0.8657885089514541,1.0,0.9949739657553035
34,1.0,0.15301697700470426,337.0,298.0,0.0,0.999986115307658,0.34645609821276513,0.0,0.9999999940663538,0.4722174657907742,0.0,0.9999999999731148,0.5818822157334788,0.0,0.9999999999989564,0.8182071284318183,0.9117887541549794,1.0,0.9982464215838563
MEAN,0.9994310635864447,0.1515386432437474,411.0571428571429,245.8,0.0,0.9920952371601188,0.3365889671586806,0.0,0.9977453357846845,0.4596248268031034,0.0,0.9990994315211793,0.5682514054066415,0.1221156423700107,0.9994193501709306,0.8316954281999843,0.7851163339584317,0.999430906032811,0.9817319599360603
