trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_20s_min,sliding_window_20s_max,sliding_window_20s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean
0,1.0,0.28414484502301557,325.0,333.0,0.0,0.9999997824672164,0.5955064316726199,0.0,0.9999999999785311,0.7505181164568031,0.0,0.9999999999999584,0.8510972670085233,nan,nan,nan,0.6494087252560881,0.9999999999999997,0.9939310090320115
1,1.0,0.30327464546124133,314.0,337.0,0.0,0.9999999999727818,0.599449149385484,0.0,0.9999999999999994,0.7474512822380412,0.0,1.0,0.8495293579270169,nan,nan,nan,0.7976386817544683,1.0,0.9966115952676871
2,1.0,0.177858135687308,330.0,334.0,0.0,0.999999999939608,0.4048783113703996,0.0,0.9999999999999989,0.5474283707374668,0.0,1.0,0.6521046851564288,nan,nan,nan,0.11776252260110887,1.0,0.8690250068870686
3,1.0,0.31090178424798154,308.0,335.0,0.0,0.9999999999772458,0.6027381970270335,0.0,0.9999999999999998,0.7513513298099578,0.0,1.0,0.8519788762662561,nan,nan,nan,0.6321970835875295,1.0,0.9960804676059134
4,1.0,0.24151955163053676,318.0,336.0,0.0,0.9999999956583119,0.4958972362361869,0.0,0.9999999999999514,0.6420080855545341,0.0,0.9999999999999997,0.7530193142189804,nan,nan,nan,0.27733032122706414,1.0,0.9579717144313851
5,1.0,0.32295212439691307,344.0,295.0,0.0,0.9999999999093597,0.6415821025184801,0.0,0.9999999999999997,0.8006453363353216,0.0,1.0,0.8961089041778934,nan,nan,nan,0.9559015664382423,1.0,0.998628197587914
6,1.0,0.31716272351856484,326.0,295.0,0.0,0.9999999934453757,0.6051490652219472,0.021026114961787967,0.9999999999999395,0.755261501221732,0.021576668150131373,0.9999999999999999,0.8594589130163183,nan,nan,nan,0.6184210217681518,1.0,0.9858312352301754
7,1.0,0.27467136672646064,349.0,296.0,0.0,0.9999999999771381,0.5588712555965105,0.0,1.0,0.7154243624334223,0.0,1.0,0.8271189617184093,nan,nan,nan,0.6139630780707616,1.0,0.9744352420745187
8,1.0,0.30574502873142523,331.0,296.0,0.0,0.9999999987155151,0.624779615674457,0.0,0.9999999999999791,0.7914890692278047,0.054762468542078224,1.0,0.8990375611398365,nan,nan,nan,0.8819152217289047,1.0,0.9952989769788145
9,1.0,0.34801505028136387,341.0,294.0,0.0,0.9999999961918761,0.6640472456018662,0.0,0.9999999999999613,0.8095217079285809,0.1345169541035811,0.9999999999999999,0.895003327895571,nan,nan,nan,0.9119453104522851,1.0,0.9978936075736036
10,1.0,0.24111416633970587,317.0,321.0,0.0,0.9999999904909895,0.5031582472820336,0.0,0.9999999999999122,0.6509145110614719,0.0,0.9999999999999999,0.7574811061474844,nan,nan,nan,0.4336992384533864,1.0,0.9353944380959518
11,1.0,0.26508778805186684,300.0,321.0,0.0,0.9999995084408474,0.5726006725743551,0.0,0.9999999999822561,0.7421671457950176,0.0,0.9999999999999375,0.8594389911370105,nan,nan,nan,0.7453447826001793,0.9999999999999999,0.9859990906135199
12,1.0,0.24484458067693593,309.0,321.0,0.0,0.9999999836539837,0.5127384544637822,0.0,0.9999999999990168,0.6783144208457457,0.0,0.9999999999999988,0.8062185419004154,nan,nan,nan,0.3002992272323888,1.0,0.9688231386576129
13,1.0,0.27829362305710426,320.0,320.0,0.0,0.9999999998706897,0.5956702312294943,0.0,0.9999999999999999,0.770371198581554,0.06980309997936063,1.0,0.882379493969822,nan,nan,nan,0.7758241330544559,1.0,0.987074815997794
14,1.0,0.2711024020809098,340.0,319.0,0.0,0.9999999997146926,0.5831032769509596,0.0,0.9999999999999994,0.749594303298687,0.041485377430427905,1.0,0.8565587168348728,nan,nan,nan,0.5124679734199822,1.0,0.9686924972212266
15,1.0,0.2227501792134937,458.0,174.0,0.0,0.9999991057297936,0.43295211639758285,0.0,0.9999999999890711,0.5100353467360604,0.0,0.9999999999999684,0.5327259941241982,nan,nan,nan,0.0,0.9999999999999998,0.568207044403509
16,1.0,0.12104749055080317,481.0,176.0,0.0,0.9999999372235858,0.2640641431949672,0.0,0.9999999999983108,0.36195425626169986,0.0,0.9999999999999987,0.4099910208481348,nan,nan,nan,0.0,1.0,0.4293223937997439
17,1.0,0.17817092288797337,445.0,179.0,0.0,0.9999999899318986,0.3742289135764062,0.0,0.9999999999999767,0.4637017302491824,0.0,0.9999999999999999,0.4895444611704191,nan,nan,nan,0.0,1.0,0.5048796397429943
18,1.0,0.20776920862788661,478.0,178.0,0.0,0.9990512265069658,0.454845823068043,0.0,0.9999958220630853,0.5805010854187472,0.0,0.999999915894479,0.6401770564994463,nan,nan,nan,0.0,0.999999997973498,0.7310292363908101
19,1.0,0.15397803583923908,432.0,175.0,0.0,0.9999798206062392,0.39504642789613503,0.0,0.9999999951634452,0.5506577512537778,0.0,0.9999999999789503,0.6287564154229041,nan,nan,nan,0.0,0.9999999999996223,0.7557307734326252
20,1.0,0.23033949438639234,325.0,295.0,0.0,0.9999999999993909,0.42119301891991573,0.0,1.0,0.5275480970835273,0.0,1.0,0.5973536249207966,nan,nan,nan,0.0,1.0,0.7166899367801021
21,1.0,0.1812529272783229,372.0,274.0,0.0,0.9999999999814461,0.41062007388027716,0.0,0.9999999999999997,0.6275190301238583,0.0,1.0,0.8098512313269418,nan,nan,nan,0.8929992941958309,1.0,0.9950836948069532
22,0.9999989311606734,0.04144702232418674,343.0,296.0,0.0,0.8909801113151576,0.15743929790432434,0.0,0.9660049875743022,0.24925359697251764,0.0,0.9833062973397467,0.3245011554489438,nan,nan,nan,0.0,0.9922384632861553,0.5178246484488691
23,1.0,0.08012714870505754,348.0,296.0,0.0,0.9999810336605656,0.2011343893990855,0.0,0.9999999961531346,0.28345511273910784,0.0,0.9999999999672382,0.3538886095372013,nan,nan,nan,0.0,0.9999999999996668,0.556742147383748
24,1.0,0.30414406738296756,341.0,297.0,0.0,0.9999999999220772,0.6341892660505681,0.0,1.0,0.7943895085512006,0.0,1.0,0.8960275322270795,nan,nan,nan,0.9233997736945323,1.0,0.9973995895496226
MEAN,0.999999957246427,0.23630857252430626,355.8,283.72,0.0,0.9955996189321101,0.49223531852371655,0.0008410445984715186,0.9986400320360349,0.6340590502766328,0.01288578272822317,0.9993322485272111,0.7271740448016363,nan,nan,nan,0.4416207182214144,0.9996895384503577,0.8553840055197671
