trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean,sliding_window_60s_min,sliding_window_60s_max,sliding_window_60s_mean
0,1.0,0.16389778717135411,318.0,352.0,0.0,0.9999995847033484,0.3768813581182209,0.0,0.9999999999647383,0.5138163296344005,0.0,0.9999999999997925,0.6220055877186194,0.0,0.9999999999999895,0.8264726800989349,0.6386537116092685,1.0,0.969553994804179
1,1.0,0.16766457276020313,318.0,352.0,0.0,0.9999999157977639,0.3878766919884408,0.0,0.9999999999670097,0.5272438643781475,0.0,0.9999999999994376,0.6374580760048133,0.0,0.9999999999999843,0.8436604903463915,0.7369228185539851,1.0,0.982539786605247
2,1.0,0.17263163293414918,332.0,351.0,0.0,0.9999990554055725,0.38832580505320125,0.0,0.9999999998804945,0.5287035980838086,0.0,0.9999999999994699,0.6400939251299552,0.0,0.9999999999999698,0.8550457247456832,0.873193747067771,1.0,0.9901449817965298
3,1.0,0.16224787720561906,323.0,349.0,0.0,0.9999990131700529,0.38233528225740765,0.0,0.9999999998245498,0.5219034076144902,0.0,0.9999999999978886,0.6296793452216525,0.0,0.9999999999999257,0.8188648122695011,0.44563139009034525,1.0,0.9591599021864469
4,1.0,0.15877709986873448,320.0,350.0,0.0,0.9999988347493596,0.3739260064809392,0.0,0.9999999998584769,0.512117437053704,0.0,0.9999999999990883,0.6185632367642139,0.0,0.9999999999999519,0.8151400828116212,0.4579625156691346,1.0,0.9578894254840885
5,1.0,0.2190314864619213,414.0,242.0,0.0,0.9999999879840908,0.4515626354323102,0.0,0.9999999999992305,0.5929793344320294,0.0,0.9999999999999974,0.709327811879553,0.7220750259520446,0.9999999999999999,0.9625800334528144,0.9900027026613613,1.0,0.9982491333214664
6,1.0,0.21318331608116006,409.0,241.0,0.0,0.9999998612620324,0.44724615641189497,0.0,0.9999999999944271,0.5883406564961384,0.0,0.9999999999999701,0.7061247470989919,0.76289465895883,0.9999999999999986,0.9703625357608981,0.9951012428120894,1.0,0.9991851713939143
7,1.0,0.22287402933105913,421.0,239.0,0.0,0.9999999988393977,0.46358552557826554,0.0,0.999999999999964,0.6050429279263483,0.0,0.9999999999999998,0.723503068452645,0.7553052016629793,1.0,0.971871148653205,0.9951652844574432,1.0,0.9992113841328706
8,1.0,0.21626150316857115,414.0,240.0,0.0,0.9999999505648723,0.4575312612475186,0.0,0.9999999999981899,0.6033218349629977,0.0,0.9999999999999926,0.7231640330410539,0.7662224511600709,0.9999999999999997,0.9707436489771263,0.9947071697696872,1.0,0.9990756971024829
9,1.0,0.2088842134575528,406.0,239.0,0.0,0.9999999982557021,0.44420043467787756,0.0,0.9999999999999333,0.5918265313560105,0.0,0.9999999999999998,0.7148638844029195,0.7704303324535697,1.0,0.9711693353974129,0.9955310291583943,1.0,0.9992688911380648
10,1.0,0.15380868176075738,425.0,217.0,0.0,0.9999999998705532,0.35919483323390816,0.0,0.9999999999999996,0.5073741478647588,0.0,1.0,0.6370329342404384,0.1392693915489963,1.0,0.9089027583871405,0.9699126669470332,1.0,0.9956579314649483
11,1.0,0.1557102400677748,425.0,220.0,0.0,0.9999947086088216,0.35712593553783617,0.0,0.999999995718117,0.49898499297424753,0.0,0.9999999999615197,0.6215123814892557,0.11587760629836252,0.9999999999965311,0.88206874014403,0.8752471767177512,0.9999999999999998,0.9803031067192702
12,1.0,0.184455633731459,428.0,214.0,0.0,0.9999980666080215,0.4139123136884914,0.0,0.999999998511445,0.5612308363233928,0.0,0.9999999999731907,0.6961849668073328,0.3955649364845274,0.9999999999975473,0.9610542555374557,0.9999995538526528,0.9999999999999983,0.9999999538938057
13,1.0,0.1671155580655436,429.0,216.0,0.0,0.9999999979831299,0.3909829082577059,0.0,0.9999999999998369,0.5450339081309219,0.0,0.9999999999999989,0.6805023883080812,0.11875034521087946,1.0,0.9437454314391895,0.9995535417262631,1.0,0.9999616423810571
14,1.0,0.16753896684387606,429.0,216.0,0.0,0.9998661908648957,0.391226294652384,0.0,0.9999998474653964,0.5407252288186113,0.0,0.999999997829745,0.6677973107567791,0.13399322419609583,0.9999999997569384,0.9206737903709732,0.9428611606459082,0.9999999999999994,0.9929354919153164
15,0.9999999999999991,0.11278965768633763,453.0,225.0,0.0,0.9970255634238382,0.29523676008182614,0.0,0.9999234918761427,0.41642704035530437,0.0,0.9999914015665324,0.5311276653858504,0.0,0.9999978890727622,0.7619986600620582,0.8200273034391725,0.9999999984036886,0.9872772178759877
16,0.9999999999999991,0.11048228869605836,461.0,228.0,0.0,0.9982003902237117,0.28812426861318097,0.0,0.9999783467359644,0.40653125196292855,0.0,0.9999978072094587,0.5215527781781533,0.0,0.9999995440372418,0.7618570442541182,0.8433432605112873,0.9999999877812079,0.9885156812911333
