trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_20s_min,sliding_window_20s_max,sliding_window_20s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean
0,1.0,0.35980793283067847,295.0,335.0,0.0,0.999999999992487,0.6446453250080467,0.0,0.9999999999999998,0.7807302412068448,0.0,1.0,0.8668226022668094,nan,nan,nan,0.46576147039051274,1.0,0.981188840017025
1,1.0,0.3003507117334678,324.0,336.0,0.0,0.9999999473237283,0.6183547367999693,0.0,0.9999999999963421,0.7912078854662833,0.0,0.9999999999999922,0.9035746857646182,nan,nan,nan,0.9640793976876071,1.0,0.9982071869924494
2,1.0,0.34627163400063005,323.0,335.0,0.0,0.9999999999925743,0.6518967713927337,0.0,1.0,0.7958696284644415,0.0,1.0,0.8857181603675038,nan,nan,nan,0.47721524185203756,1.0,0.9815005763039085
3,1.0,0.3321897084944482,314.0,334.0,0.0,0.9999999971591951,0.6611542027663798,0.0,0.9999999999999923,0.8273724618557075,0.0,1.0,0.9179228925976954,nan,nan,nan,0.9506618903427655,1.0,0.9965708882359816
4,1.0,0.32734679533958844,318.0,334.0,0.0,0.9999999999515308,0.6319852203999814,0.0,0.9999999999999999,0.777381450798626,0.0,1.0,0.8663149857449645,nan,nan,nan,0.7386784344294832,1.0,0.980147068607779
5,1.0,0.32999451260053814,303.0,338.0,0.0,0.9999999597611068,0.6453157777502552,0.0,0.9999999999989431,0.8094946558799584,0.0,0.9999999999999982,0.9058521736991678,nan,nan,nan,0.9638928746212136,1.0,0.997147781089256
6,1.0,0.3378232557743684,301.0,333.0,0.0,0.9999999259436978,0.6530538887379533,0.0,0.9999999999994721,0.8172279285552693,0.0,0.9999999999999989,0.9122338890487389,nan,nan,nan,0.798241828218126,1.0,0.9914088375811353
7,1.0,0.29027767214208877,316.0,336.0,0.0,0.9999999989677634,0.5916555526647738,0.0,0.9999999999999963,0.7469092440497064,0.0,1.0,0.851640906448919,nan,nan,nan,0.3786847640958727,1.0,0.9799497344513993
8,1.0,0.27218612133321624,329.0,334.0,0.0,0.9999999996440071,0.6013301799901052,0.0,0.999999999999998,0.7780401296034896,0.0,1.0,0.883471356662536,nan,nan,nan,0.7168939438715622,1.0,0.9878531572151621
9,1.0,0.3449078535316125,316.0,334.0,0.0,0.9999999907576071,0.6602935610380752,0.0,0.9999999999999711,0.82042156883664,0.0,1.0,0.9119156905827807,nan,nan,nan,0.9551886675457041,1.0,0.9979498238761338
10,1.0,0.17654626611761862,334.0,297.0,0.0,0.9999985421374872,0.4130348210730695,0.0,0.9999999998932089,0.5527596656805132,0.0,0.9999999999997401,0.6571716450854593,nan,nan,nan,0.051692464186953946,0.9999999999999952,0.8601447720519584
11,1.0,0.21176682415344586,343.0,296.0,0.0,0.9999999999924425,0.4603242690807797,0.0,0.9999999999999993,0.6214942786576039,0.0,1.0,0.7406766963972378,nan,nan,nan,0.5092263074874808,1.0,0.9471998858852538
12,1.0,0.31391280184338094,343.0,296.0,0.0,0.9999999995176952,0.6331009040850887,0.0,0.9999999999999835,0.7751364623569837,0.039378724208906646,1.0,0.8657832668178538,nan,nan,nan,0.5473039635768632,1.0,0.9777362880384591
13,1.0,0.3012174569126676,346.0,298.0,0.0,0.9999999983476308,0.6225579336042144,0.0,0.9999999999999986,0.7763181410167557,0.07714827767823618,1.0,0.8782360699444569,nan,nan,nan,0.9075727729371661,1.0,0.9912098435481099
14,1.0,0.3074185255878351,353.0,297.0,0.0,0.9999991535623004,0.6320086790295874,0.0,0.9999999999890635,0.7986802184098213,0.00792990514366032,0.9999999999999912,0.901630814841981,nan,nan,nan,0.9531600363727838,1.0,0.9983409853564633
15,1.0,0.306245518783218,344.0,293.0,0.0,0.9999999984303407,0.6019167645840396,0.0,0.9999999999997303,0.7593607463434445,0.016284782749480087,0.9999999999999999,0.8622972939661208,nan,nan,nan,0.7079831727197808,1.0,0.9769615774098622
16,1.0,0.3109227962176095,329.0,299.0,0.0,0.9999999977958743,0.6330858798308048,0.0,0.99999999999978,0.7891911903733969,0.015536773399616899,0.9999999999999994,0.8808631347297788,nan,nan,nan,0.5934226938091106,1.0,0.9821714417674489
17,1.0,0.2372164129027241,344.0,296.0,0.0,0.9999990427071156,0.5306542537791344,0.0,0.9999999999755614,0.7031043531784292,0.0,0.999999999999932,0.8229186327681022,nan,nan,nan,0.7384106649781659,0.9999999999999993,0.9765170212131676
18,1.0,0.1965036464856334,337.0,297.0,0.0,0.9999999991397182,0.4414996312004414,0.0,0.9999999999999863,0.6036525557280275,0.0,1.0,0.7261651255760045,nan,nan,nan,0.46179487763284355,1.0,0.9233203895057749
19,1.0,0.18806105618538393,333.0,295.0,0.0,0.9999999823956032,0.42439104890726265,0.0,0.9999999999998165,0.5723188667605853,0.0,0.9999999999999998,0.6825453282796862,nan,nan,nan,0.22562640543513235,1.0,0.9007541201985828
20,1.0,0.2799579455558438,334.0,323.0,0.0,0.9999992057773363,0.5544866942423163,0.0,0.9999999999590243,0.6875521730577392,0.0,0.9999999999998396,0.7837076781160769,nan,nan,nan,0.5070671614699114,0.9999999999999983,0.9430292915078731
21,1.0,0.3048091734841012,318.0,322.0,0.0,0.9999999970177317,0.592752834661432,0.0,0.9999999999999787,0.7433791435143696,0.0,1.0,0.8471747023386678,nan,nan,nan,0.8126575972540231,1.0,0.9851530458086438
