trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean,sliding_window_60s_min,sliding_window_60s_max,sliding_window_60s_mean
0,1.0,0.2222957587202022,333.0,350.0,0.0,0.9999999977300327,0.46647904251736505,0.0,0.999999999999878,0.6346352811491928,0.0,0.9999999999999992,0.7607091756960433,0.10607704076213165,1.0,0.9335709669316545,0.9849123718314066,1.0,0.9996987629177653
1,1.0,0.20242810055739857,333.0,350.0,0.0,0.9999999996725425,0.4518946681272817,0.0,0.9999999999999897,0.6179811855958824,0.0,1.0,0.7452585524863994,0.4281225872449802,1.0,0.9424409107865921,0.9854416491824032,1.0,0.9997316287989455
2,1.0,0.21584636926261716,327.0,350.0,0.0,0.9999999991212636,0.47122721732145184,0.0,0.9999999999999842,0.6415272442111415,0.0,0.9999999999999999,0.7691273182757047,0.39441098545601583,1.0,0.9506808239493275,0.9917360637146564,1.0,0.9998564955067891
3,1.0,0.233196984494716,331.0,351.0,0.0,0.9999999923567822,0.48172039353254575,0.0,0.9999999999997359,0.6359385353578126,0.0,0.999999999999999,0.7535681823144317,0.011997019798189457,1.0,0.9147406052341281,0.9947856637291684,1.0,0.9999031243888793
4,1.0,0.22970354408965352,322.0,352.0,0.0,0.999999986091293,0.4826274068122164,0.0,0.9999999999992674,0.6394106550988898,0.0,0.9999999999999946,0.7536802136987787,0.0,0.9999999999999999,0.9139839037020683,0.9937641611440573,1.0,0.9998911260154014
5,1.0,0.2373839612767984,418.0,242.0,0.0,0.9999999999925078,0.4552776673468543,0.0,0.9999999999999997,0.5774242501016459,0.0,1.0,0.6533680435962497,0.0,1.0,0.811852898774395,0.6237224098867808,1.0,0.9878383647522329
6,1.0,0.22745832971299457,407.0,243.0,0.0,0.9999997526579028,0.4536139729988717,0.0,0.9999999999728822,0.5818046393361154,0.0,0.9999999999998681,0.6633856684666772,0.0,0.9999999999999987,0.8136547851558783,0.6299542173355313,1.0,0.9872332867090041
7,1.0,0.23330923802454218,403.0,242.0,0.0,0.9999999799735513,0.45662574272196466,0.0,0.9999999999994768,0.5806662126792133,0.0,0.9999999999999966,0.6574073022196466,0.0,1.0,0.821014154384492,0.7669845399412503,1.0,0.9917366424754618
8,1.0,0.20733185792000672,409.0,238.0,0.0,0.9999995496179557,0.4318674866065265,0.0,0.9999999999367244,0.5567426769553073,0.0,0.9999999999997617,0.6419603799659409,0.008637831450359457,0.9999999999999927,0.8101088056512044,0.6686774133233737,1.0,0.9890488085607956
9,1.0,0.22814764792275763,404.0,242.0,0.0,0.9999999979496123,0.4487807515644599,0.0,0.9999999999998961,0.5765902471345588,0.0,0.9999999999999996,0.6574988668650696,0.09391751107494972,1.0,0.8302826680494441,0.7910230965125273,1.0,0.9930766829441119
10,1.0,0.18275869831680752,428.0,216.0,0.0,0.9999984408276016,0.3983992246495485,0.0,0.9999999993673127,0.5320953182464823,0.0,0.9999999999857757,0.6457593694957242,0.0,0.9999999999991727,0.8365274735517604,0.9953710985938581,0.9999999999999795,0.9999318362589212
11,1.0,0.17017539004691712,427.0,216.0,0.0,0.9988201137498162,0.43729437494012907,0.0,0.9999902144849928,0.6131312970487369,0.0,0.9999994194230489,0.7498718541035188,0.3808365978719258,0.9999998897272138,0.9422195662556156,0.9855693752850103,0.9999999999999053,0.9993712786962907
12,1.0,0.17036227753349617,427.0,216.0,0.0,0.9989322280803313,0.4407401292537737,0.0,0.9999944255246311,0.613859230824295,0.010854757208939025,0.9999990273764147,0.7473351513778849,0.3661532553380358,0.9999998002010152,0.9399944112542827,0.9902589767919172,0.9999999999994557,0.9996735123724779
13,1.0,0.17768249631111943,434.0,216.0,0.0,0.9998773090365435,0.4282953450783614,0.0,0.9999997434081411,0.5810328882992455,0.0,0.9999999937547638,0.6979765338138654,0.0,0.9999999992432624,0.8757438421811516,0.9922227805629755,0.9999999999997291,0.9998625857410124
14,1.0,0.1733952567638349,430.0,216.0,0.0,0.9991263778378388,0.4396763849623169,0.0,0.9999977875084499,0.6023811013047264,0.0,0.9999998981750784,0.7284555808666725,0.18058954993607756,0.999999986588883,0.9100311679359236,0.9883267250771935,0.9999999999987789,0.9997558145016485
15,1.0,0.11944686790292282,457.0,227.0,0.0,0.9997278014494704,0.30267659050711443,0.0,0.9999993806958626,0.4299620954110505,0.0,0.9999999661859752,0.5226679815729522,0.0,0.9999999986216818,0.7094148343881744,0.4218680830389333,0.999999999653009,0.925971589336302
16,1.0,0.12021746270241945,452.0,225.0,0.0,0.9998383968789395,0.3068886662317972,0.0,0.999999514552253,0.43520950910033607,0.0,0.9999999612181198,0.5294379234613931,0.0,0.999999997935103,0.7127896818947062,0.44354931565761224,0.9999999995437748,0.923437915779546
17,1.0,0.11833336528978011,453.0,226.0,0.0,0.9996305014585699,0.3148940127519666,0.0,0.9999967596020135,0.44846293919801755,0.0,0.9999997814476854,0.5452962602238083,0.0,0.9999999913471029,0.7279279105804162,0.3123167959724297,0.9999999984206401,0.9248912014079446
18,1.0,0.1253992152913213,450.0,226.0,0.0,0.9995240253578928,0.3164551073295129,0.0,0.9999977451867197,0.4435130360130402,0.0,0.9999998588933873,0.5388413320340268,0.0,0.9999999972526701,0.7284464064016138,0.5167321485994746,0.9999999993186067,0.9381739089069395
19,1.0,0.12343589190102874,452.0,224.0,0.0,0.9995757281076688,0.315045433605748,0.0,0.9999990876982684,0.4397534072855926,0.0,0.9999999319574939,0.5301497807153299,0.0,0.999999997242067,0.7153046601841467,0.4569403715090502,0.999999999388544,0.9339789675844908
20,1.0,0.25150431451284966,355.0,300.0,0.0,0.9999998840427752,0.5792891493789543,0.03668578822449131,0.9999999999878937,0.7682400414344226,0.1985734914217453,0.9999999999998991,0.8772496912304624,0.8972368263479711,0.9999999999999946,0.9865316571793056,0.9981669661395547,0.9999999999999998,0.9998897125090507
21,1.0,0.2587743471337339,360.0,300.0,0.0,0.9999998456749285,0.5470213791844778,0.0,0.9999999999887884,0.716635935099014,0.0,0.9999999999998658,0.8200356072805283,0.06254005979638777,0.9999999999999895,0.9422825460337041,0.9664251164262025,0.999999999999991,0.9976737451942779
