trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_20s_min,sliding_window_20s_max,sliding_window_20s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean
0,1.0,0.3570851630124495,306.0,336.0,0.0,0.9999999984738135,0.6744472272824549,0.05676435568341287,0.9999999999999979,0.82820253776631,0.33376706494879715,1.0,0.9293602232922562,nan,nan,nan,0.9952273606022995,1.0,0.9999389047814744
1,1.0,0.3791525212996398,322.0,335.0,0.0,0.9999999668859537,0.7197066111099332,0.0,0.9999999999996528,0.862736356770646,0.07837179805483119,0.9999999999999998,0.9355952319456479,nan,nan,nan,0.8852188079895716,1.0,0.993417180459662
2,1.0,0.3812272690616955,301.0,336.0,0.0,0.9999999979239522,0.7215728214639291,0.0,0.9999999999999829,0.8593211113342909,0.20556357626064858,1.0,0.938376559648621,nan,nan,nan,0.955461134457247,1.0,0.9991030732880795
3,1.0,0.26277232893231367,319.0,337.0,0.0,0.9999999638481066,0.5561178609368197,0.054710697521740626,0.9999999999998122,0.7272826673149214,0.3051045555841123,0.9999999999999999,0.8458652609262635,nan,nan,nan,0.6019277995891166,1.0,0.9680617396551973
4,1.0,0.2211580868631857,330.0,337.0,0.0,0.9999999979449917,0.5358629899590373,0.02607135746781719,0.9999999999999528,0.728971984150782,0.23498986126150834,0.9999999999999999,0.851458578265851,nan,nan,nan,0.8162884543692293,1.0,0.9733417901330471
5,1.0,0.36075953743966516,309.0,335.0,0.0,0.9999999996713174,0.6683097906679991,0.0,0.9999999999999983,0.8121232897018902,0.0,1.0,0.9137896265246206,nan,nan,nan,0.9980845940509576,1.0,0.9999635263638184
6,1.0,0.3722227867865692,336.0,334.0,0.0,0.9999999998560846,0.7110260940076587,0.12638262504743558,0.9999999999999919,0.8588357642251393,0.30329927000817736,1.0,0.9381873902500507,nan,nan,nan,0.9009800865776894,1.0,0.9972455236263865
7,1.0,0.36027862841806163,322.0,336.0,0.0,0.9999999996437698,0.6643862718067477,0.0,0.9999999999999979,0.820033489969075,0.13043169337370197,1.0,0.9227422089684668,nan,nan,nan,0.9927476832628903,1.0,0.9998367223772779
8,1.0,0.3890466031849292,335.0,336.0,0.0,0.9999999987807089,0.6969164290975349,0.005696675225117409,0.9999999999999726,0.8395671226787726,0.051904463393815936,1.0,0.9282022555697101,nan,nan,nan,0.9819394873992724,1.0,0.9998879879158996
9,1.0,0.3946741363702259,333.0,335.0,0.0,0.9999999999639755,0.7221260196186411,0.0,0.999999999999998,0.8537558680154396,0.17100261999667188,1.0,0.9371676709819091,nan,nan,nan,0.9738552073043439,1.0,0.9996568958746216
10,1.0,0.4008581357266871,319.0,296.0,0.0,0.9999999998463431,0.7520361843409085,0.0600245083986326,0.9999999999999972,0.9004703484592786,0.4032422155865868,1.0,0.9701509225852388,nan,nan,nan,0.998152052102843,1.0,0.999897332009179
11,1.0,0.37099222189292397,364.0,296.0,0.0,0.9999999991932442,0.7358801925400521,0.1895274230456211,0.9999999999999827,0.887579286760798,0.5963332926596638,1.0,0.9578176095557662,nan,nan,nan,0.8862129944377561,1.0,0.9958057830296516
12,1.0,0.32203654952884075,333.0,298.0,0.0,0.9999999660409369,0.6916678684483708,0.024986713639578828,0.9999999999997036,0.863233497436536,0.5230833988122122,0.9999999999999997,0.9553795003343425,nan,nan,nan,0.9966601794957771,1.0,0.9998363143929665
13,1.0,0.3578542595691956,334.0,297.0,0.0,0.9999999934993578,0.7335365568283302,0.1974111325602429,0.9999999999999757,0.8923999168967647,0.5528309209287041,1.0,0.9693811115821195,nan,nan,nan,0.9997742764485957,1.0,0.9999933427043275
14,1.0,0.326093949909652,345.0,296.0,0.0,0.9999999938564095,0.6770003108604977,0.0011437118412308545,0.9999999999999232,0.8438873826171761,0.2687580018578326,0.9999999999999998,0.9365013799618599,nan,nan,nan,0.9704507039730863,1.0,0.9990362330685264
15,1.0,0.397807960361647,337.0,294.0,0.0,0.9999999981967714,0.7693280582240517,0.3235115396584155,0.9999999999999893,0.9186434602988075,0.6761030968060119,1.0,0.9809853198609227,nan,nan,nan,0.9999398261185863,1.0,0.9999981912403558
16,1.0,0.3345267408247012,331.0,293.0,0.0,0.9999999989462919,0.6793169509408109,0.037316234316632446,0.9999999999999848,0.8409122439947914,0.3481281564281803,1.0,0.9367750876566664,nan,nan,nan,0.9886389366419751,1.0,0.9991888964373012
17,1.0,0.33892582696897233,328.0,295.0,0.0,0.9999989818298078,0.6957900834508445,0.0,0.9999999999772485,0.8620787064803598,0.43069255999041867,0.9999999999999688,0.9531545064975563,nan,nan,nan,0.9983815504939414,0.9999999999999997,0.9998867994890528
18,1.0,0.3756636407599055,347.0,293.0,0.0,0.9999999980693725,0.7347859298261552,0.1548875906841214,0.9999999999999986,0.8808444138079806,0.44172182866467447,1.0,0.9554669031434062,nan,nan,nan,0.9885170830274682,1.0,0.9997378742748446
19,1.0,0.3604608167533844,338.0,295.0,0.0,0.9999999958583138,0.723676690900437,0.06704070059900902,0.999999999999949,0.8787373386843546,0.5417504124952592,0.9999999999999998,0.9635376633968473,nan,nan,nan,0.9981340781926874,1.0,0.999946611700902
20,1.0,0.2754863680059149,318.0,322.0,0.0,0.9999999981451112,0.5620029565502098,0.0,0.9999999999998715,0.7279567628458814,0.0,0.9999999999999997,0.8477316085228679,nan,nan,nan,0.7675548802621721,1.0,0.9885633508631632
21,1.0,0.272476320862918,337.0,322.0,0.0,0.9999998713207986,0.567907540564214,0.0,0.9999999999904556,0.7175288786522241,0.0,0.999999999999976,0.8242707772943401,nan,nan,nan,0.5526903777947356,0.9999999999999999,0.9687307203024487
22,1.0,0.246616938237866,322.0,322.0,0.0,0.9999943919893172,0.5549321373215985,0.0,0.9999999990307998,0.7428915774640725,0.22869116670556888,0.9999999999970712,0.8769465947801952,nan,nan,nan,0.9197850434142253,0.9999999999999734,0.9910355681747695
23,1.0,0.2930996397697117,318.0,322.0,0.0,0.999999999046763,0.5818512936126254,0.0,0.99999999999998,0.749134325545412,0.07897353952257369,1.0,0.8738157928592712,nan,nan,nan,0.9295163561625289,1.0,0.9939914039755495
24,1.0,0.27068521230960996,301.0,321.0,0.0,0.9999999703419231,0.5723016447384252,0.0,0.9999999999998967,0.7450799249898691,0.060269980478702245,0.9999999999999998,0.8599293819525229,nan,nan,nan,0.7874607536713317,1.0,0.9863802035098007
25,1.0,0.28881023183003457,316.0,322.0,0.0,0.9999999998064738,0.5829133025293177,0.0,0.9999999999999997,0.7510613120368298,0.0,1.0,0.8734217078756673,nan,nan,nan,0.9413257366716679,1.0,0.9959251432465105
26,1.0,0.2546636722200967,325.0,321.0,0.0,0.9999999273241696,0.5774449805289363,0.01170987559907799,0.9999999999992635,0.7591715076876877,0.20876078242222795,0.9999999999999991,0.8800829232692879,nan,nan,nan,0.8931597863873242,1.0,0.9903974378518587
27,1.0,0.289421446552225,327.0,322.0,0.0,0.9999999991326431,0.5863691136087057,0.0,0.9999999999999689,0.7431744584359068,0.0,1.0,0.86010013778931,nan,nan,nan,0.9096896967476928,1.0,0.9915597142828103
28,1.0,0.29385426469088327,307.0,322.0,0.0,0.9999999993459316,0.5862579107732966,0.043208669236442954,0.9999999999999747,0.7384394304782145,0.07113289730978112,0.9999999999999998,0.8512884254848095,nan,nan,nan,0.5849114206036414,1.0,0.9731426230922512
29,1.0,0.29139103977421094,319.0,322.0,0.0,0.9999999956300643,0.5774166719980227,0.0,0.9999999999990774,0.7252890337970795,0.0,0.9999999999999991,0.8337375062146674,nan,nan,nan,0.5512940456523701,1.0,0.9709229220217283
30,1.0,0.16611704361026364,461.0,177.0,0.0,0.9998428476685317,0.44264188301899604,0.0,0.9999992926048918,0.6299883644431595,0.0,0.9999999774419195,0.7666513272099824,nan,nan,nan,0.7888928237380606,0.9999999996352446,0.9814374364924237
31,1.0,0.3162478609960554,457.0,173.0,0.0,0.9999995288765604,0.7115599938647577,0.0935909525037838,0.9999999999415508,0.8814352952378419,0.3708415658347086,0.9999999999997793,0.9582881269308305,nan,nan,nan,0.9614406046224228,0.9999999999999994,0.9984320566605814
32,1.0,0.3094399611379304,450.0,177.0,0.0,0.9999997659215731,0.6288899978399571,0.0,0.9999999999762659,0.7726838471626135,0.0,0.9999999999999236,0.8590212628172282,nan,nan,nan,0.9041755521790183,0.9999999999999998,0.9973114859021069
33,1.0,0.21634824926217683,454.0,176.0,0.0,0.999999998466426,0.4916500996006847,0.0,0.9999999999999919,0.6510917650887739,0.0,1.0,0.7539716090879175,nan,nan,nan,0.7673596619708382,1.0,0.9542985490470999
34,0.9920804326976502,0.026630101835806785,458.0,172.0,0.0,0.5251227580840803,0.12212556162614362,0.0,0.7474150226226821,0.21753300677973214,0.0,0.8475493167781123,0.30015507348016107,nan,nan,nan,0.015515716168271187,0.8943215427399692,0.5406677245974053
35,1.0,0.42044523701324954,467.0,142.0,0.12242444465237468,0.9999999795416209,0.7791554377980442,0.46594895799035974,0.9999999999983834,0.9119998080226713,0.669786212422911,0.9999999999999971,0.9705624161268163,nan,nan,nan,0.9998836789861965,1.0,0.9999978134827787
36,1.0,0.3795565851959077,457.0,179.0,0.0,0.9999999996055489,0.7147179898279901,0.18292558684400617,0.9999999999999943,0.8724612168699515,0.45638292711582107,1.0,0.9572127611010213,nan,nan,nan,0.9969794048078845,1.0,0.9998513017536641
37,1.0,0.3299056839491639,466.0,177.0,0.0,0.9999179535793916,0.746260392766718,0.42195643632930824,0.9999999502562507,0.9062514808612223,0.7247258078596306,0.9999999994683035,0.9692292504620484,nan,nan,nan,0.9985619194513408,0.9999999999949828,0.9998381354134283
38,1.0,0.4570264281727987,444.0,172.0,0.06493915327382249,0.9999999999611695,0.8108455077101903,0.4283384056128787,0.9999999999999983,0.9393263506846228,0.7738579221926363,1.0,0.985149283844303,nan,nan,nan,0.9999920243083531,1.0,0.9999995411530742
39,1.0,0.41561667333334684,469.0,141.0,0.059110063673066926,0.9999999966316607,0.7767997937222679,0.34715814442502246,0.9999999999999323,0.9122012032508016,0.7051650400616943,0.9999999999999999,0.973904569846957,nan,nan,nan,0.9994977399367735,1.0,0.9999887568130507
40,1.0,0.29031034629870867,334.0,296.0,0.0,0.9999999990651572,0.6300238832443559,0.0,0.9999999999999983,0.7970845729768218,0.12099037468476714,1.0,0.8894972145531314,nan,nan,nan,0.9478128780675272,1.0,0.9958390555927897
41,1.0,0.46030077916827616,350.0,294.0,0.01626683860486744,0.9999999994804125,0.8007169643859616,0.36090333753122283,0.9999999999999926,0.9220667233132077,0.6319537265447956,1.0,0.9739903944196465,nan,nan,nan,0.9983779294247955,1.0,0.9999736399461565
42,1.0,0.2971606053609903,363.0,292.0,0.0,0.9999998580512838,0.5809570222115421,0.0,0.9999999999989011,0.7317701978079648,0.0,0.9999999999999977,0.8399645152543384,nan,nan,nan,0.0,1.0,0.9634272470953096
43,1.0,0.22755930635469507,373.0,285.0,0.0,0.9999999881520658,0.5189080435098137,0.0,0.9999999999996577,0.7179980313978008,0.0,0.9999999999999997,0.8573202191089462,nan,nan,nan,0.22257542796911944,1.0,0.9861311472467366
44,1.0,0.25720400915596375,328.0,296.0,0.0,0.9999998985906997,0.5428214616787215,0.0,0.999999999998673,0.6989027929200577,0.027005351361679475,0.9999999999999981,0.7973389805082222,nan,nan,nan,0.7008715474649025,1.0,0.9508765805296451
45,1.0,0.36525759176087896,474.0,177.0,0.03594906678712484,0.9999999970609462,0.8103455969333843,0.3245498052637077,0.9999999999999946,0.9304999946749809,0.6734623728252027,1.0,0.978091661792557,nan,nan,nan,0.9995619428009891,1.0,0.9999635619919112
46,1.0,0.24996427768157634,351.0,291.0,0.0,0.9999999898377264,0.5200482294871279,0.0,0.9999999999997808,0.6526200014264264,0.0,0.9999999999999999,0.7295098449081863,nan,nan,nan,0.09627506229674443,1.0,0.8061759902288081
47,1.0,0.38082939513502145,344.0,297.0,0.0,0.9999999982595739,0.7355054698240362,0.07367336000197544,0.9999999999998624,0.8819577512164506,0.3820820991333833,0.9999999999999994,0.9537412031198278,nan,nan,nan,0.9973355986471184,1.0,0.9999588605865913
