trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean,sliding_window_60s_min,sliding_window_60s_max,sliding_window_60s_mean
0,1.0,0.12434333560460681,326.0,353.0,0.0,0.9999999983094131,0.25697650196874233,0.0,0.9999999999999161,0.34424188698735997,0.0,0.9999999999999994,0.41142595750185573,0.0,1.0,0.5767346032846143,0.00502014814650531,1.0,0.8133773142090964
1,1.0,0.14099405330064257,323.0,351.0,0.0,0.9999847622107079,0.2937015216977616,0.0,0.9999999910468234,0.3887364134612526,0.0,0.9999999999041377,0.4648446225682857,0.0,0.9999999999921965,0.6445704804481086,0.0,0.9999999999929686,0.8724064819084121
2,1.0,0.1351879461745351,330.0,352.0,0.0,0.999983188150432,0.28561973159452536,0.0,0.99999999150851,0.378834727349102,0.0,0.9999999998726545,0.45211505251110595,0.0,0.9999999999922,0.6377786622606373,0.0,0.9999999999929788,0.8671253196166707
3,1.0,0.128917818862272,325.0,348.0,0.0,0.999979246231558,0.2800757465035141,0.0,0.999999991252753,0.37600094257989436,0.0,0.9999999997962689,0.4477678708920704,0.0,0.9999999999859559,0.630597855744834,0.0,0.9999999999859559,0.8688926340553339
4,1.0,0.14171084248571572,327.0,351.0,0.0,0.9999961875512781,0.29768016824138155,0.0,0.9999999980358044,0.3955805329562675,0.0,0.9999999999687124,0.4721880515898197,0.0,0.999999999997883,0.6565901362119366,0.0,0.9999999999982039,0.8880695670459966
5,1.0,0.159094844527779,414.0,241.0,0.0,0.9999988767608055,0.38123383866912797,0.0,0.9999999994751526,0.5324169423397714,0.0,0.9999999999957117,0.6705216397590056,0.13293891982575556,0.9999999999996948,0.9248218835335981,0.9404161912788924,1.0,0.9981125604958552
6,1.0,0.11334147557680509,411.0,240.0,0.0,0.9999979880076367,0.2718690117828022,0.0,0.9999999997087027,0.4002191315810898,0.0,0.9999999999980562,0.5238964023376912,0.0,0.9999999999998734,0.7984930402003999,0.561572634460537,1.0,0.9575708083104275
7,1.0,0.2019254649886273,420.0,239.0,0.0,0.9999996348139127,0.4213779423402507,0.0,0.9999999999685973,0.5702036902236286,0.0,0.999999999999617,0.6964711101436815,0.27232435813556055,0.999999999999973,0.932366983575888,0.9603964067776626,1.0,0.998857617263129
8,1.0,0.13989803332985334,416.0,241.0,0.0,0.999993716689312,0.35301722589677925,0.0,0.9999999983450337,0.5074363099046955,0.0,0.9999999999737611,0.6446936097834705,0.06533893672659974,0.9999999999976961,0.9063110368559348,0.9730466311532175,1.0,0.9982671910395022
9,1.0,0.21325622990438947,412.0,240.0,0.0,0.9999998721523109,0.42123355686358066,0.0,0.9999999999941181,0.5657530655166683,0.0,0.9999999999999645,0.6953699954799117,0.41244910867209084,0.9999999999999979,0.9319767100109289,0.9412298558883251,1.0,0.9984651501989851
