trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean,sliding_window_60s_min,sliding_window_60s_max,sliding_window_60s_mean
0,1.0,0.13097917916987442,324.0,350.0,0.0,0.9999999791787556,0.3267126403616349,0.0,0.9999999999983491,0.4590656528214595,0.0,0.9999999999999961,0.5662203506583031,0.0,0.9999999999999999,0.8167690035081986,0.7253998146112439,0.9999999999999999,0.9855215158145149
1,1.0,0.15182374283321096,319.0,352.0,0.0,0.999999999997558,0.3653141647231221,0.0,0.9999999999999998,0.4939843729929853,0.0,1.0,0.5912318373517303,0.0,1.0,0.8156578967486405,0.6907154024304132,1.0,0.9853020921491054
2,1.0,0.1236816683176921,333.0,348.0,0.0,0.9999966680518702,0.31895723591065367,0.0,0.9999999992819416,0.4498851160948565,0.0,0.9999999999904021,0.5570018283194951,0.0,0.9999999999996065,0.8120471395848864,0.70496285667826,0.9999999999996105,0.9853835736693173
3,1.0,0.14666061467176023,325.0,353.0,0.0,0.9999999151561251,0.34954742608506223,0.0,0.9999999999961152,0.4830202182370577,0.0,0.9999999999999719,0.5867863893425992,0.0,0.9999999999999988,0.8153812722301418,0.6020293064649147,1.0,0.9816107398194487
4,1.0,0.13606795404375865,322.0,353.0,0.0,0.9999999938482969,0.3341794613672066,0.0,0.9999999999997979,0.46613249552412206,0.0,0.9999999999999993,0.5716892960350898,0.0,1.0,0.8107099480811703,0.6191596100425818,1.0,0.9821820045957844
5,1.0,0.16748502647664096,408.0,239.0,0.0,0.9999999999758309,0.3508757359374031,0.0,0.9999999999999994,0.46363246708852074,0.0,1.0,0.5568272829408588,0.05605968584877108,1.0,0.7735861795519525,0.7044497460499546,1.0,0.9570643606174396
6,1.0,0.16991590605574378,411.0,239.0,0.0,0.999999913554611,0.34756853255593234,0.0,0.9999999999974847,0.46069095005893973,0.0,0.9999999999999845,0.550067505615743,0.0,0.9999999999999992,0.7686260290026317,0.7553668315658649,1.0,0.9582159913226966
7,1.0,0.1512384495703787,410.0,243.0,0.0,0.9999999940169009,0.3547540070096576,0.0,0.9999999999998576,0.4901106826933484,0.0,0.9999999999999996,0.5898440826843526,0.003279949651993186,1.0,0.7778289806692186,0.7444779187506023,1.0,0.953378750718013
8,1.0,0.17184556016933208,408.0,240.0,0.0,0.9999999999793857,0.35309582578369586,0.0,0.9999999999999992,0.466436344185722,0.0,1.0,0.5580392916163762,0.0,1.0,0.7734979921378851,0.7764475996819138,1.0,0.9627367922201829
9,1.0,0.13771254141181657,409.0,238.0,0.0,0.9999753079019347,0.3551883015135333,0.0,0.9999999820737734,0.49063826038271185,0.0,0.9999999996117479,0.5875113089492123,0.0062960405302905365,0.9999999999740813,0.7699812265197812,0.7314407404248735,0.9999999999995983,0.9508151945656304
10,1.0,0.15093229501453195,422.0,218.0,0.0,0.9999999482919361,0.29110124933067655,0.0,0.9999999999991053,0.3888711808224812,0.0,0.9999999999999981,0.46729685099280527,0.0,0.9999999999999999,0.6553296400593722,0.2535160624956574,0.9999999999999999,0.9738620408824731
11,1.0,0.1668059903265032,430.0,215.0,0.0,0.9999999986192628,0.31652854123165636,0.0,0.9999999999999555,0.40752697983918884,0.0,0.9999999999999996,0.47421961140782676,0.0,1.0,0.6618217125586275,0.2103879895226567,1.0,0.9747859784175278
12,1.0,0.1690190730223313,427.0,212.0,0.0,0.9999999993692292,0.3194065660658099,0.0,0.9999999999999992,0.41244212220411763,0.0,1.0,0.47980868690362416,0.0,1.0,0.6712337238047964,0.41765400651339135,1.0,0.9846545521518236
13,1.0,0.17364469976951744,425.0,214.0,0.0,0.9999999935946983,0.3241374756582039,0.0,0.9999999999994867,0.408315216377192,0.0,0.9999999999999974,0.4673909483580124,0.0,0.9999999999999999,0.6537567838709726,0.06647083196730574,0.9999999999999999,0.9559286324161772
14,1.0,0.11994119944191192,425.0,216.0,0.0,0.9999938522071306,0.2820622620610505,0.0,0.9999999981590217,0.39933196316891056,0.0,0.9999999999833004,0.4943779299837244,0.0,0.9999999999990792,0.6936217661096782,0.14596874458163223,0.9999999999990828,0.9581610266103043
15,1.0,0.16152435819725977,461.0,225.0,0.0,0.9999999997298209,0.30451335869162,0.0,0.9999999999999936,0.398017406949064,0.0,1.0,0.4944789244391631,0.0,1.0,0.7530400759529527,0.997860821194817,1.0,0.9999757124320322
16,1.0,0.16533029414564906,455.0,226.0,0.0,0.9999999932590291,0.3009859141742531,0.0,0.9999999999998762,0.392967926872218,0.0,0.9999999999999997,0.48833870446762645,0.0,1.0,0.7435282083472234,0.9879416959307117,1.0,0.9998902773563993
17,1.0,0.16194268448572258,454.0,226.0,0.0,0.9999999986158806,0.3019544899008042,0.0,0.9999999999999558,0.3941750885864541,0.0,0.9999999999999997,0.4898232700789715,0.0,1.0,0.7490394694154774,0.9971619194100529,1.0,0.9999743694121795
18,1.0,0.16277318645943628,453.0,228.0,0.0,0.999999998384744,0.30178759914181724,0.0,0.9999999999998939,0.39296078125283557,0.0,0.9999999999999993,0.48769637340463057,0.0,1.0,0.7561921760196619,0.9956521100100914,1.0,0.9999576252663719
19,1.0,0.1742624427399112,453.0,225.0,0.0,0.9999999962612182,0.31288926049204036,0.0,0.9999999999999247,0.40493963492282803,0.0,0.9999999999999998,0.5019991426777772,0.0,1.0,0.7550039820117114,0.9970491896931588,1.0,0.9999767550142522
20,1.0,0.24375684280659254,361.0,302.0,0.0,0.9999999908817127,0.4746517095177832,0.0,0.9999999999996851,0.6030049108961175,0.0,0.9999999999999971,0.6851392280834101,0.0,0.9999999999999999,0.8417704468523243,0.8373058781841575,1.0,0.9961484306134831
21,1.0,0.25882488072941,361.0,300.0,0.0,0.9999999973557384,0.49217624923831227,0.0,0.9999999999999656,0.6158016858376066,0.0,0.9999999999999999,0.6938511458691593,0.0,1.0,0.8446492574576904,0.8387848340099961,1.0,0.9956300922898426
22,1.0,0.25722734533614605,358.0,297.0,0.0,0.9999999980570361,0.4821798715585374,0.0,0.9999999999998409,0.6021777979518863,0.0,0.9999999999999998,0.682932315131105,0.0,1.0,0.8416070098712404,0.8061257267436177,1.0,0.995138513385583
23,1.0,0.25525571572583,360.0,301.0,0.0,0.9999999962490221,0.4820047271686641,0.0,0.999999999999821,0.6069980265696604,0.0,0.9999999999999992,0.691948084841649,0.0,1.0,0.8430118231132514,0.7458107990213464,1.0,0.9929038130145617
24,1.0,0.19055316285125823,353.0,301.0,0.0,0.9999999999075976,0.4362065235624897,0.0,0.9999999999999981,0.5919394443064298,0.0,1.0,0.6990760969583495,0.17785459336523568,1.0,0.8972769605223583,0.9536633213193645,1.0,0.9975910407396786
25,0.9999999999996758,0.14800423396352286,550.0,92.0,0.0,0.9999992030117328,0.27729087983113065,0.0,0.9999999997022151,0.3865091317533853,0.0,0.9999999999950145,0.5208776384942428,0.17544733515427302,0.9999999999996758,0.9227873844527883,0.9999999999996758,0.9999999999996758,0.9999999999996759
26,0.999745679806866,0.07791106445517684,555.0,91.0,0.0,0.9241891142948412,0.2785326648669934,0.0,0.9889315432657102,0.463060075225133,0.0,0.9962952194451987,0.633599409609163,0.812979068359609,0.9988986720175921,0.9468388958704197,0.9997448267321449,0.999745679806866,0.9997455731725258
27,0.9999732105089881,0.09455357691547718,558.0,87.0,0.0,0.9740833587171185,0.2879790114432941,0.0,0.9987981857778123,0.45872030759297,0.0,0.999778921454358,0.6535150524346329,0.6518753161190357,0.9999374181533123,0.9497952843587474,0.9999732105089881,0.9999732105089881,0.999973210508988
28,0.999995601580577,0.09709580182508334,550.0,94.0,0.0,0.9886699714448415,0.26504078041772994,0.0,0.9997369452841897,0.4048862142612659,0.0,0.9999670546544669,0.565009881936305,0.4552520271311459,0.9999919635709897,0.9059773039682634,0.999995601580577,0.999995601580577,0.9999956015805771
