trajectory_id,cumulative_detection_prob,avg_detection_per_second,time_in_observable,time_in_nonobservable,sliding_window_5s_min,sliding_window_5s_max,sliding_window_5s_mean,sliding_window_10s_min,sliding_window_10s_max,sliding_window_10s_mean,sliding_window_15s_min,sliding_window_15s_max,sliding_window_15s_mean,sliding_window_20s_min,sliding_window_20s_max,sliding_window_20s_mean,sliding_window_30s_min,sliding_window_30s_max,sliding_window_30s_mean
0,1.0,0.24258333137825866,316.0,335.0,0.0,0.9999999998575183,0.431809079695149,0.0,0.999999999999992,0.5311426769773163,0.0,1.0,0.6036901955568089,nan,nan,nan,0.0,1.0,0.7560949909631535
1,1.0,0.2290686552428065,314.0,339.0,0.0,0.9999999846967073,0.42527753472006746,0.0,0.9999999999997914,0.5410688213057503,0.0,0.9999999999999999,0.632272430647803,nan,nan,nan,0.0,1.0,0.8057644340755648
2,1.0,0.24223706713400617,329.0,336.0,0.0,0.9999999885783809,0.41883524808057443,0.0,0.9999999999995759,0.5126388860302206,0.0,0.9999999999999998,0.5833687137669504,nan,nan,nan,0.0,1.0,0.7346858434627326
3,1.0,0.2139259439739273,325.0,337.0,0.0,0.9999978455950366,0.48018269812938585,0.0,0.9999999996220309,0.6446783960080308,0.0,0.9999999999961595,0.7693328394919442,nan,nan,nan,0.37842599456319526,0.9999999999999595,0.9373400304097989
4,1.0,0.22257467033978376,332.0,337.0,0.0,0.9999999990016424,0.42276760109940703,0.0,0.9999999999999986,0.5353855201717946,0.0,1.0,0.6193474990042782,nan,nan,nan,0.0,1.0,0.7739756577852551
5,1.0,0.23559610364754446,333.0,337.0,0.0,0.9999999925732697,0.41785746847317323,0.0,0.9999999999997673,0.5127934362405404,0.0,0.9999999999999996,0.5865180521576582,nan,nan,nan,0.0,1.0,0.7426398538088846
6,1.0,0.21485655167063217,301.0,336.0,0.0,0.9999999850428224,0.421321402754655,0.0,0.9999999999999005,0.5450242060274924,0.0,1.0,0.6420534332597221,nan,nan,nan,0.019278149148174162,1.0,0.8269294198186803
7,1.0,0.2440997531221465,326.0,336.0,0.0,0.9999999501375776,0.5114724877192584,0.0,0.9999999999998759,0.6415684940790513,0.0,0.9999999999999999,0.7269687641460508,nan,nan,nan,0.0,1.0,0.828949900413895
8,1.0,0.16506559112941321,316.0,333.0,0.0,0.9999970230721944,0.434849874788856,0.0,0.9999999997642893,0.6126041437567576,0.0,0.9999999999967871,0.74341551597394,nan,nan,nan,0.4635421682094457,0.9999999999999624,0.9379409212229872
9,1.0,0.21641061899223468,313.0,334.0,0.0,0.9999802144801677,0.5136823716234817,0.0,0.999999960794082,0.6867133365676475,0.0,0.9999999990133803,0.801243793281481,nan,nan,nan,0.37428581503598024,0.9999999999778942,0.9408489455281199
10,1.0,0.1360297236819592,321.0,295.0,0.0,0.99953238704709,0.40025915795752,0.0,0.9999991457989855,0.5701040394844855,0.0,0.9999999806521987,0.6936073995656143,nan,nan,nan,0.19768309950853702,0.9999999991045072,0.9121228821591691
11,1.0,0.1359192833470817,338.0,298.0,0.0,0.999679858005145,0.37723479369964275,0.0,0.9999969961825941,0.5307452407902994,0.0,0.9999998757890646,0.6534225506289698,nan,nan,nan,0.3209274030229218,0.9999999934054647,0.8937688762802165
12,1.0,0.19019461310162356,339.0,295.0,0.0,0.9999990226782038,0.43673155107290024,0.0,0.9999999999909447,0.5800726177484482,0.0,0.9999999999999911,0.6896023385646687,nan,nan,nan,0.27416714682108256,0.9999999999999999,0.9322024605949765
13,1.0,0.2689015515719513,313.0,297.0,0.0,0.9999999962990979,0.5152131560599389,0.0,0.9999999999999699,0.6536392527147098,0.0,1.0,0.7634766619495551,nan,nan,nan,0.4395934464513407,1.0,0.9655566042874444
